from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time                                             ,download_date
65000,65000,40T0002C1,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0001C1,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0007C3,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0011C5,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0013C6,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0015C6,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0017C3,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0019C5,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0006C2,40T0021C6,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0008C3,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0012C5,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0020C5,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0014C6,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0016C6,40T0005C2,,,2,480                                                                                                               ,2025-11-03
65000,65000,40T0022C6,40T0005C2,,,2,480                                                                                                               ,2025-11-03
35609,18000,,,,,2,1140                                                                                                                                ,2025-11-03
18000,35609,,,,,2,1140                                                                                                                                ,2025-11-03
35704,37001,,,,,2,1080                                                                                                                                ,2025-11-03
37001,35704,,,,,2,1080                                                                                                                                ,2025-11-03
