stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
04040,Zaragoza Delicias,41.6586576,-0.9112693,1                                                                                                       ,2026-01-18
05102,San Xoán,43.4945654,-8.2142733,2                                                                                                                ,2026-01-18
05103,Santa Icía,43.4997707,-8.1999226,2                                                                                                              ,2026-01-18
05104,Virxe Do Mar,43.4965254,-8.2048752,2                                                                                                            ,2026-01-18
05105,Piñeiros,43.5094830,-8.1839923,2                                                                                                                ,2026-01-18
05106,O Ponto,43.5147757,-8.1777808,2                                                                                                                 ,2026-01-18
05107,Xuvia,43.5171911,-8.1612820,2                                                                                                                   ,2026-01-18
05108,O Alto Do Castiñeiro,43.5031794,-8.1955484,2                                                                                                    ,2026-01-18
05109,Ferrerías,43.5280178,-8.1504359,2                                                                                                               ,2026-01-18
05111,Sedes,43.5426113,-8.1401903,2                                                                                                                   ,2026-01-18
05113,Pedroso De Narón,43.5367071,-8.1091931,2                                                                                                        ,2026-01-18
05115,San Sadurniño,43.5460838,-8.0781099,2                                                                                                           ,2026-01-18
05117,Lamas,43.5473064,-8.0490166,2                                                                                                                   ,2026-01-18
05119,Apalla,43.5504570,-8.0186188,2                                                                                                                  ,2026-01-18
05121,Moeche,43.5621320,-8.0027572,2                                                                                                                  ,2026-01-18
05123,Labacengos,43.5652707,-7.9801882,2                                                                                                              ,2026-01-18
05125,Entrambarrías,43.5770633,-7.9542644,2                                                                                                           ,2026-01-18
05127,Cerdido,43.5873426,-7.9343099,2                                                                                                                 ,2026-01-18
05129,A Cuqueira,43.6078292,-7.9219389,2                                                                                                              ,2026-01-18
05131,Santa María De Mera,43.6409288,-7.9161904,2                                                                                                     ,2026-01-18
05133,Ponte Mera,43.6660380,-7.9026205,2                                                                                                              ,2026-01-18
05135,San Clodio,43.6609443,-7.8734780,2                                                                                                              ,2026-01-18
05137,Senra,43.6687930,-7.8545534,2                                                                                                                   ,2026-01-18
05139,Ortigueira,43.6862217,-7.8495738,2                                                                                                              ,2026-01-18
05141,Espasante,43.70888,-7.804897,2                                                                                                                  ,2026-01-18
05143,Loiba,43.7303930,-7.7500440,2                                                                                                                   ,2026-01-18
05145,O Barqueiro,43.735649,-7.70288,2                                                                                                                ,2026-01-18
05147,O Vicedo,43.7310260,-7.6732150,2                                                                                                                ,2026-01-18
05149,Mosende,43.706194,-7.635477,2                                                                                                                   ,2026-01-18
05151,Folgueiro,43.692766,-7.635048,2                                                                                                                 ,2026-01-18
05153,Covas De Viveiro,43.670275,-7.614613,2                                                                                                          ,2026-01-18
05155,Viveiro,43.6569,-7.60033,2                                                                                                                      ,2026-01-18
05156,Viveiro Apeadero,43.6614350,-7.5945320,2                                                                                                        ,2026-01-18
05157,Xuances,43.687991,-7.553904,2                                                                                                                   ,2026-01-18
05159,Xove Pobo,43.683567,-7.510921,2                                                                                                                 ,2026-01-18
05161,Xove,43.681138,-7.495251,2                                                                                                                      ,2026-01-18
05163,Lago,43.687108,-7.481942,2                                                                                                                      ,2026-01-18
05165,Bidueiros,43.696712,-7.468843,2                                                                                                                 ,2026-01-18
05167,San Cibrao,43.692319,-7.44177,2                                                                                                                 ,2026-01-18
05169,Madeiro,43.686219,-7.412863,2                                                                                                                   ,2026-01-18
05171,Burela,43.660607,-7.361183,2                                                                                                                    ,2026-01-18
05173,Cangas De Foz,43.626106,-7.333309,2                                                                                                             ,2026-01-18
05175,Nois,43.610309,-7.312222,2                                                                                                                      ,2026-01-18
05177,Fazouro,43.600457,-7.299843,2                                                                                                                   ,2026-01-18
05179,Marzán,43.57475,-7.26936,2                                                                                                                      ,2026-01-18
05181,Foz,43.560886,-7.272235,2                                                                                                                       ,2026-01-18
05183,Barreiros,43.5473660,-7.2252870,2                                                                                                               ,2026-01-18
05185,Reinante,43.5498700,-7.1743150,2                                                                                                                ,2026-01-18
05187,Esteiro,43.551697,-7.146099,2                                                                                                                   ,2026-01-18
05189,Os Castros,43.55157,-7.130895,2                                                                                                                 ,2026-01-18
05191,Rinlo,43.549761,-7.108645,2                                                                                                                     ,2026-01-18
05193,Ribadeo,43.53607,-7.055572,2                                                                                                                    ,2026-01-18
05197,Vegadeo Pueblo,43.479667,-7.057327,2                                                                                                            ,2026-01-18
05199,Vilavedelle,43.4905020,-7.0383530,2                                                                                                             ,2026-01-18
05203,Tremañes Carreño,43.5285524,-5.6948835,2                                                                                                        ,2026-01-18
05204,Centro De Transportes,43.5311295,-5.7067165,2                                                                                                   ,2026-01-18
05207,Aboño Apeadero,43.5550490,-5.7236039,2                                                                                                          ,2026-01-18
05208,Xivares,43.5659387,-5.7287459,2                                                                                                                 ,2026-01-18
05209,Perlora,43.5808632,-5.7541047,2                                                                                                                 ,2026-01-18
05210,Candás-Apeadero,43.5865380,-5.7679715,2                                                                                                         ,2026-01-18
05211,Candás,43.5847107,-5.7726902,2                                                                                                                  ,2026-01-18
05213,Regueral,43.5805017,-5.7976160,2                                                                                                                ,2026-01-18
05215,Zanzabornín,43.5689267,-5.8253120,2                                                                                                             ,2026-01-18
05216,Gudín Laminación,43.5522931,-5.8653924,2                                                                                                        ,2026-01-18
05217,Trasona,43.5517694,-5.8741747,2                                                                                                                 ,2026-01-18
05219,Llaranes,43.5543366,-5.8965567,2                                                                                                                ,2026-01-18
05220,Cristalería,43.5755676,-5.9292414,2                                                                                                             ,2026-01-18
05221,Avilés-Apeadero,43.5546343,-5.9174416,2                                                                                                         ,2026-01-18
05224,Raíces,43.5763492,-5.9399127,2                                                                                                                  ,2026-01-18
05225,Salinas,43.5703913,-5.9566256,2                                                                                                                 ,2026-01-18
05227,Piedras Blancas,43.5565567,-5.9755523,2                                                                                                         ,2026-01-18
05229,Vegarrozadas,43.5511613,-5.9955140,2                                                                                                            ,2026-01-18
05231,Santiago Del Monte,43.5409241,-6.0279710,2                                                                                                      ,2026-01-18
05232,El Parador,43.5351412,-6.0705907,2                                                                                                              ,2026-01-18
05233,Soto Del Barco,43.5290556,-6.0712934,2                                                                                                          ,2026-01-18
05235,Riberas,43.5027396,-6.0743054,2                                                                                                                 ,2026-01-18
05237,Peñaullán,43.4911696,-6.0939642,2                                                                                                               ,2026-01-18
05239,Santianes,43.5037990,-6.0918391,2                                                                                                               ,2026-01-18
05241,Los Cabos,43.5124147,-6.0974746,2                                                                                                               ,2026-01-18
05243,Muros Del Nalón,43.5429728,-6.1110718,2                                                                                                         ,2026-01-18
05244,El Pito Piñera,43.5469091,-6.1433417,2                                                                                                          ,2026-01-18
05245,Cudillero,43.5509259,-6.1519305,2                                                                                                               ,2026-01-18
