stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
04040,Zaragoza-Delicias,41.658649,-0.911615,1                                                                                                         ,2025-04-09
05102,San Xoán,43.494664,-8.213713,2                                                                                                                  ,2025-04-09
05103,Santa Icía,43.500113,-8.199581,2                                                                                                                ,2025-04-09
05104,Virxe Do Mar,43.496509,-8.204876,2                                                                                                              ,2025-04-09
05105,Piñeiros,43.509526,-8.183968,2                                                                                                                  ,2025-04-09
05106,O Ponto,43.514774,-8.177783,2                                                                                                                   ,2025-04-09
05107,Xuvia,43.517113,-8.161322,2                                                                                                                     ,2025-04-09
05108,O Alto Do Castiñeiro,43.503179,-8.195559,2                                                                                                      ,2025-04-09
05109,Ferrerías,43.527976,-8.150454,2                                                                                                                 ,2025-04-09
05111,Sedes,43.542607,-8.140199,2                                                                                                                     ,2025-04-09
05113,Pedroso De Narón,43.536748,-8.109213,2                                                                                                          ,2025-04-09
05115,San Sadurniño,43.546021,-8.077931,2                                                                                                             ,2025-04-09
05117,Lamas,43.5472900,-8.0492450,2                                                                                                                   ,2025-04-09
05119,Apalla,43.5504630,-8.0186490,2                                                                                                                  ,2025-04-09
05121,Moeche,43.562171,-8.002732,2                                                                                                                    ,2025-04-09
05123,Labacengos,43.56528,-7.980225,2                                                                                                                 ,2025-04-09
05125,Entrambarrías,43.57706,-7.954257,2                                                                                                              ,2025-04-09
05127,Cerdido,43.5872050,-7.9346260,2                                                                                                                 ,2025-04-09
05129,A Cuqueira,43.6078760,-7.9218320,2                                                                                                              ,2025-04-09
05131,Santa Maria De Mera,43.6409800,-7.9161920,2                                                                                                     ,2025-04-09
05133,Pontemera,43.6660730,-7.9026410,2                                                                                                               ,2025-04-09
05135,San Clodio,43.660887,-7.873495,2                                                                                                                ,2025-04-09
05137,Serna,43.668783,-7.8545455,2                                                                                                                    ,2025-04-09
05139,Ortigueira,43.686268,-7.849488,2                                                                                                                ,2025-04-09
05141,Espasante,43.70888,-7.804897,2                                                                                                                  ,2025-04-09
05143,Loiba,43.7303930,-7.7500440,2                                                                                                                   ,2025-04-09
05145,O Barqueiro,43.735649,-7.70288,2                                                                                                                ,2025-04-09
05147,O Vicedo,43.7310260,-7.6732150,2                                                                                                                ,2025-04-09
05149,Mosende,43.706194,-7.635477,2                                                                                                                   ,2025-04-09
05151,Folgueiro,43.692766,-7.635048,2                                                                                                                 ,2025-04-09
05153,Feve-Covas De Viveiro,43.670275,-7.614613,2                                                                                                     ,2025-04-09
05155,Viveiro,43.6569,-7.60033,2                                                                                                                      ,2025-04-09
05156,Viveiro Apdro.,43.6614350,-7.5945320,2                                                                                                          ,2025-04-09
05157,Xuances,43.687991,-7.553904,2                                                                                                                   ,2025-04-09
05159,Xove Pobo,43.683567,-7.510921,2                                                                                                                 ,2025-04-09
05161,Xove,43.681138,-7.495251,2                                                                                                                      ,2025-04-09
05163,Lago,43.687108,-7.481942,2                                                                                                                      ,2025-04-09
05165,Bidueiros,43.696712,-7.468843,2                                                                                                                 ,2025-04-09
05167,San Cibrao,43.692319,-7.44177,2                                                                                                                 ,2025-04-09
05169,Madeiro,43.686219,-7.412863,2                                                                                                                   ,2025-04-09
05171,Burela,43.660607,-7.361183,2                                                                                                                    ,2025-04-09
05173,Cangas De Foz,43.626106,-7.333309,2                                                                                                             ,2025-04-09
05175,Nois,43.610309,-7.312222,2                                                                                                                      ,2025-04-09
05177,Fazouro,43.600457,-7.299843,2                                                                                                                   ,2025-04-09
05179,Marzán,43.57475,-7.26936,2                                                                                                                      ,2025-04-09
05181,Foz,43.560886,-7.272235,2                                                                                                                       ,2025-04-09
05183,Barreiros,43.5473660,-7.2252870,2                                                                                                               ,2025-04-09
05185,Reinante,43.5498700,-7.1743150,2                                                                                                                ,2025-04-09
05187,Esteiro,43.551697,-7.146099,2                                                                                                                   ,2025-04-09
05189,Os Castros,43.55157,-7.130895,2                                                                                                                 ,2025-04-09
05191,Rinlo,43.549761,-7.108645,2                                                                                                                     ,2025-04-09
05193,Ribadeo,43.53607,-7.055572,2                                                                                                                    ,2025-04-09
05197,A Veiga/Vegadeo,43.479667,-7.057327,2                                                                                                           ,2025-04-09
05199,Vilavedeye,43.4905020,-7.0383530,2                                                                                                              ,2025-04-09
05203,Tremañes-Carreño,43.528549,-5.694869,2                                                                                                          ,2025-04-09
05204,Centru De Tresportes,43.531135,-5.706739,2                                                                                                      ,2025-04-09
05207,Aboño Apd,43.5550500,-5.7235900,2                                                                                                               ,2025-04-09
05208,Xibares,43.565927,-5.728723,2                                                                                                                   ,2025-04-09
05209,Perlora,43.5807800,-5.7536800,2                                                                                                                 ,2025-04-09
05210,Candás Apd,43.5865400,-5.7680100,2                                                                                                              ,2025-04-09
05211,Candás,43.584718,-5.772722,2                                                                                                                    ,2025-04-09
05213,El Regueral,43.5804800,-5.7976300,2                                                                                                             ,2025-04-09
05215,San Zabornín,43.5690800,-5.8253300,2                                                                                                            ,2025-04-09
05216,Gudín-Llaminación,43.552295,-5.865382,2                                                                                                         ,2025-04-09
05217,Trasona/Tresona,43.5518000,-5.8743800,2                                                                                                         ,2025-04-09
05219,Llaranes,43.5541500,-5.8970300,2                                                                                                                ,2025-04-09
05220,Cristalería,43.5755430,-5.9293450,2                                                                                                             ,2025-04-09
05221,Avilés Apd,43.554627,-5.917472,2                                                                                                                ,2025-04-09
05224,Raíces Nuevo/La Fundición,43.576334,-5.939915,2                                                                                                 ,2025-04-09
05225,Salinas,43.5703900,-5.9566300,2                                                                                                                 ,2025-04-09
05227,Piedrasblancas,43.556554,-5.975562,2                                                                                                            ,2025-04-09
05229,Vegarrozadas,43.551162,-5.99556,2                                                                                                               ,2025-04-09
05231,Santiagu'l Monte,43.540979,-6.028002,2                                                                                                          ,2025-04-09
05232,El Parador,43.5352400,-6.0705300,2                                                                                                              ,2025-04-09
