route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1016L,1016L19801C1,       ,1,1016L19801,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19802C1,       ,1,1016L19802,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19804C1,       ,1,1016L19804,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19806C1,       ,1,1016L19806,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19808C1,       ,1,1016L19808,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19810C1,       ,1,1016L19810,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19812C1,       ,1,1016L19812,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19814C1,       ,1,1016L19814,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19816C1,       ,1,1016L19816,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19818C1,       ,1,1016L19818,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19820C1,       ,1,1016L19820,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19822C1,       ,1,1016L19822,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19824C1,       ,1,1016L19824,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19826C1,       ,1,1016L19826,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19828C1,       ,1,1016L19828,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19830C1,       ,1,1016L19830,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19832C1,       ,1,1016L19832,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19834C1,       ,1,1016L19834,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19836C1,       ,1,1016L19836,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19838C1,       ,1,1016L19838,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19840C1,       ,1,1016L19840,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19842C1,       ,1,1016L19842,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19844C1,       ,1,1016L19844,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19846C1,       ,1,1016L19846,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19848C1,       ,1,1016L19848,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19850C1,       ,1,1016L19850,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19852C1,       ,1,1016L19852,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19854C1,       ,1,1016L19854,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19856C1,       ,1,1016L19856,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19858C1,       ,1,1016L19858,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19860C1,       ,1,1016L19860,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19862C1,       ,1,1016L19862,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19864C1,       ,1,1016L19864,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19866C1,       ,1,1016L19866,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19868C1,       ,1,1016L19868,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19870C1,       ,1,1016L19870,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19872C1,       ,1,1016L19872,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19874C1,       ,1,1016L19874,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19876C1,       ,1,1016L19876,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19878C1,       ,1,1016L19878,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19880C1,       ,1,1016L19880,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19882C1,       ,1,1016L19882,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19884C1,       ,1,1016L19884,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19886C1,       ,1,1016L19886,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19888C1,       ,1,1016L19888,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19890C1,       ,1,1016L19890,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19892C1,       ,1,1016L19892,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19894C1,       ,1,1016L19894,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19896C1,       ,1,1016L19896,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19898C1,       ,1,1016L19898,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19900C1,       ,1,1016L19900,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19902C1,       ,1,1016L19902,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19904C1,       ,1,1016L19904,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19906C1,       ,1,1016L19906,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19908C1,       ,1,1016L19908,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19910C1,       ,1,1016L19910,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19912C1,       ,1,1016L19912,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19914C1,       ,1,1016L19914,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19916C1,       ,1,1016L19916,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19918C1,       ,1,1016L19918,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19920C1,       ,1,1016L19920,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19922C1,       ,1,1016L19922,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19924C1,       ,1,1016L19924,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19926C1,       ,1,1016L19926,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19928C1,       ,1,1016L19928,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19930C1,       ,1,1016L19930,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19932C1,       ,1,1016L19932,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19934C1,       ,1,1016L19934,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19936C1,       ,1,1016L19936,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19938C1,       ,1,1016L19938,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L19940C1,       ,1,1016L19940,10_C1                                                                                               ,2025-10-13
10T0001C1,1016L,1016L35000C1,       ,1,1016L35000,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19801C1,       ,1,1017M19801,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19802C1,       ,1,1017M19802,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19804C1,       ,1,1017M19804,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19806C1,       ,1,1017M19806,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19808C1,       ,1,1017M19808,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19810C1,       ,1,1017M19810,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19812C1,       ,1,1017M19812,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19814C1,       ,1,1017M19814,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19816C1,       ,1,1017M19816,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19818C1,       ,1,1017M19818,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19820C1,       ,1,1017M19820,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19822C1,       ,1,1017M19822,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19824C1,       ,1,1017M19824,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19826C1,       ,1,1017M19826,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19828C1,       ,1,1017M19828,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19830C1,       ,1,1017M19830,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19832C1,       ,1,1017M19832,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19834C1,       ,1,1017M19834,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19836C1,       ,1,1017M19836,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19838C1,       ,1,1017M19838,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19840C1,       ,1,1017M19840,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19842C1,       ,1,1017M19842,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19844C1,       ,1,1017M19844,10_C1                                                                                               ,2025-10-13
10T0001C1,1017M,1017M19846C1,       ,1,1017M19846,10_C1                                                                                               ,2025-10-13
