route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR09D,PR09D16020PR00,     ,2,PR09D16020                                                                                                   ,2025-06-30
PRT0001PR00,PR09D,PR09D16022PR00,     ,2,PR09D16022                                                                                                   ,2025-06-30
PRT0001PR00,PR09D,PR09D16024PR00,     ,2,PR09D16024                                                                                                   ,2025-06-30
PRT0001PR00,PR10L,PR10L16017PR00,     ,2,PR10L16017                                                                                                   ,2025-06-30
PRT0001PR00,PR10L,PR10L16024PR00,     ,2,PR10L16024                                                                                                   ,2025-06-30
PRT0001PR00,PR10L,PR10L16032PR00,     ,1,PR10L16032                                                                                                   ,2025-06-30
PRT0001PR00,PR10L,PR10L16036PR00,     ,2,PR10L16036                                                                                                   ,2025-06-30
PRT0001PR00,PR10L,PR10L30600PR00,     ,1,PR10L30600                                                                                                   ,2025-06-30
PRT0001PR00,PR11M,PR11M16017PR00,     ,2,PR11M16017                                                                                                   ,2025-06-30
PRT0001PR00,PR11M,PR11M16024PR00,     ,2,PR11M16024                                                                                                   ,2025-06-30
PRT0001PR00,PR11M,PR11M16032PR00,     ,1,PR11M16032                                                                                                   ,2025-06-30
PRT0001PR00,PR11M,PR11M16036PR00,     ,2,PR11M16036                                                                                                   ,2025-06-30
PRT0001PR00,PR11M,PR11M30600PR00,     ,1,PR11M30600                                                                                                   ,2025-06-30
PRT0001PR00,PR12X,PR12X16017PR00,     ,2,PR12X16017                                                                                                   ,2025-06-30
PRT0001PR00,PR12X,PR12X16024PR00,     ,2,PR12X16024                                                                                                   ,2025-06-30
PRT0001PR00,PR12X,PR12X16032PR00,     ,1,PR12X16032                                                                                                   ,2025-06-30
PRT0001PR00,PR12X,PR12X16036PR00,     ,2,PR12X16036                                                                                                   ,2025-06-30
PRT0001PR00,PR12X,PR12X30600PR00,     ,1,PR12X30600                                                                                                   ,2025-06-30
PRT0001PR00,PR13J,PR13J16017PR00,     ,2,PR13J16017                                                                                                   ,2025-06-30
PRT0001PR00,PR13J,PR13J16024PR00,     ,2,PR13J16024                                                                                                   ,2025-06-30
PRT0001PR00,PR13J,PR13J16032PR00,     ,1,PR13J16032                                                                                                   ,2025-06-30
PRT0001PR00,PR13J,PR13J16036PR00,     ,2,PR13J16036                                                                                                   ,2025-06-30
PRT0001PR00,PR13J,PR13J30600PR00,     ,1,PR13J30600                                                                                                   ,2025-06-30
PRT0001PR00,PR14V,PR14V16017PR00,     ,2,PR14V16017                                                                                                   ,2025-06-30
PRT0001PR00,PR14V,PR14V16024PR00,     ,2,PR14V16024                                                                                                   ,2025-06-30
PRT0001PR00,PR14V,PR14V16032PR00,     ,1,PR14V16032                                                                                                   ,2025-06-30
PRT0001PR00,PR14V,PR14V16036PR00,     ,2,PR14V16036                                                                                                   ,2025-06-30
PRT0001PR00,PR14V,PR14V30600PR00,     ,1,PR14V30600                                                                                                   ,2025-06-30
PRT0001PR00,PR15S,PR15S16017PR00,     ,2,PR15S16017                                                                                                   ,2025-06-30
PRT0001PR00,PR15S,PR15S16022PR00,     ,2,PR15S16022                                                                                                   ,2025-06-30
PRT0001PR00,PR15S,PR15S16024PR00,     ,2,PR15S16024                                                                                                   ,2025-06-30
PRT0001PR00,PR15S,PR15S16032PR00,     ,1,PR15S16032                                                                                                   ,2025-06-30
PRT0001PR00,PR15S,PR15S30600PR00,     ,1,PR15S30600                                                                                                   ,2025-06-30
PRT0001PR00,PR16D,PR16D16020PR00,     ,2,PR16D16020                                                                                                   ,2025-06-30
PRT0001PR00,PR16D,PR16D16022PR00,     ,2,PR16D16022                                                                                                   ,2025-06-30
PRT0001PR00,PR16D,PR16D16024PR00,     ,2,PR16D16024                                                                                                   ,2025-06-30
PRT0001PR00,PR17L,PR17L16017PR00,     ,2,PR17L16017                                                                                                   ,2025-06-30
PRT0001PR00,PR17L,PR17L16024PR00,     ,2,PR17L16024                                                                                                   ,2025-06-30
PRT0001PR00,PR17L,PR17L16032PR00,     ,1,PR17L16032                                                                                                   ,2025-06-30
PRT0001PR00,PR17L,PR17L16036PR00,     ,2,PR17L16036                                                                                                   ,2025-06-30
PRT0001PR00,PR17L,PR17L30600PR00,     ,1,PR17L30600                                                                                                   ,2025-06-30
PRT0001PR00,PR18M,PR18M16017PR00,     ,2,PR18M16017                                                                                                   ,2025-06-30
PRT0001PR00,PR18M,PR18M16024PR00,     ,2,PR18M16024                                                                                                   ,2025-06-30
PRT0001PR00,PR18M,PR18M16032PR00,     ,1,PR18M16032                                                                                                   ,2025-06-30
PRT0001PR00,PR18M,PR18M16036PR00,     ,2,PR18M16036                                                                                                   ,2025-06-30
PRT0001PR00,PR18M,PR18M30600PR00,     ,1,PR18M30600                                                                                                   ,2025-06-30
PRT0001PR00,PR19X,PR19X16017PR00,     ,2,PR19X16017                                                                                                   ,2025-06-30
PRT0001PR00,PR19X,PR19X16024PR00,     ,2,PR19X16024                                                                                                   ,2025-06-30
PRT0001PR00,PR19X,PR19X16032PR00,     ,1,PR19X16032                                                                                                   ,2025-06-30
PRT0001PR00,PR19X,PR19X16036PR00,     ,2,PR19X16036                                                                                                   ,2025-06-30
PRT0001PR00,PR19X,PR19X30600PR00,     ,1,PR19X30600                                                                                                   ,2025-06-30
PRT0001PR00,PR20J,PR20J16017PR00,     ,2,PR20J16017                                                                                                   ,2025-06-30
PRT0001PR00,PR20J,PR20J16024PR00,     ,2,PR20J16024                                                                                                   ,2025-06-30
PRT0001PR00,PR20J,PR20J16032PR00,     ,1,PR20J16032                                                                                                   ,2025-06-30
PRT0001PR00,PR20J,PR20J16036PR00,     ,2,PR20J16036                                                                                                   ,2025-06-30
PRT0001PR00,PR20J,PR20J30600PR00,     ,1,PR20J30600                                                                                                   ,2025-06-30
PRT0001PR00,PR21V,PR21V16017PR00,     ,2,PR21V16017                                                                                                   ,2025-06-30
PRT0001PR00,PR21V,PR21V16024PR00,     ,2,PR21V16024                                                                                                   ,2025-06-30
PRT0001PR00,PR21V,PR21V16032PR00,     ,1,PR21V16032                                                                                                   ,2025-06-30
PRT0001PR00,PR21V,PR21V16036PR00,     ,2,PR21V16036                                                                                                   ,2025-06-30
PRT0001PR00,PR21V,PR21V30600PR00,     ,1,PR21V30600                                                                                                   ,2025-06-30
PRT0001PR00,PR22S,PR22S16017PR00,     ,2,PR22S16017                                                                                                   ,2025-06-30
PRT0001PR00,PR22S,PR22S16022PR00,     ,2,PR22S16022                                                                                                   ,2025-06-30
