route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1065J,1065J19799C1,       ,1,1065J19799,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19800C1,       ,1,1065J19800,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19802C1,       ,1,1065J19802,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19804C1,       ,1,1065J19804,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19806C1,       ,1,1065J19806,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19808C1,       ,1,1065J19808,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19810C1,       ,1,1065J19810,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19812C1,       ,1,1065J19812,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19814C1,       ,1,1065J19814,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19816C1,       ,1,1065J19816,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19818C1,       ,1,1065J19818,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19820C1,       ,1,1065J19820,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19822C1,       ,1,1065J19822,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19824C1,       ,1,1065J19824,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19826C1,       ,1,1065J19826,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19828C1,       ,1,1065J19828,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19830C1,       ,1,1065J19830,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19832C1,       ,1,1065J19832,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19834C1,       ,1,1065J19834,10_C1                                                                                               ,2026-09-25
10T0001C1,1065J,1065J19836C1,       ,1,1065J19836,10_C1                                                                                               ,2026-09-25
