route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1050M,1050M19799C1,       ,1,1050M19799,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19800C1,       ,1,1050M19800,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19802C1,       ,1,1050M19802,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19804C1,       ,1,1050M19804,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19806C1,       ,1,1050M19806,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19808C1,       ,1,1050M19808,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19810C1,       ,1,1050M19810,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19812C1,       ,1,1050M19812,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19814C1,       ,1,1050M19814,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19816C1,       ,1,1050M19816,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19818C1,       ,1,1050M19818,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19820C1,       ,1,1050M19820,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19822C1,       ,1,1050M19822,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19824C1,       ,1,1050M19824,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19826C1,       ,1,1050M19826,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19828C1,       ,1,1050M19828,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19830C1,       ,1,1050M19830,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19832C1,       ,1,1050M19832,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19834C1,       ,1,1050M19834,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19836C1,       ,1,1050M19836,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19838C1,       ,1,1050M19838,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19840C1,       ,1,1050M19840,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19842C1,       ,1,1050M19842,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19844C1,       ,1,1050M19844,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19846C1,       ,1,1050M19846,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19848C1,       ,1,1050M19848,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19850C1,       ,1,1050M19850,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19852C1,       ,1,1050M19852,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19854C1,       ,1,1050M19854,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19856C1,       ,1,1050M19856,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19858C1,       ,1,1050M19858,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19860C1,       ,1,1050M19860,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19862C1,       ,1,1050M19862,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19864C1,       ,1,1050M19864,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19866C1,       ,1,1050M19866,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19868C1,       ,1,1050M19868,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19870C1,       ,1,1050M19870,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19872C1,       ,1,1050M19872,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19874C1,       ,1,1050M19874,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19876C1,       ,1,1050M19876,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19878C1,       ,1,1050M19878,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19880C1,       ,1,1050M19880,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19882C1,       ,1,1050M19882,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19884C1,       ,1,1050M19884,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19886C1,       ,1,1050M19886,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19888C1,       ,1,1050M19888,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19890C1,       ,1,1050M19890,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19892C1,       ,1,1050M19892,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19894C1,       ,1,1050M19894,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19896C1,       ,1,1050M19896,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19898C1,       ,1,1050M19898,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19900C1,       ,1,1050M19900,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19902C1,       ,1,1050M19902,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19904C1,       ,1,1050M19904,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19906C1,       ,1,1050M19906,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19908C1,       ,1,1050M19908,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19910C1,       ,1,1050M19910,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19912C1,       ,1,1050M19912,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19914C1,       ,1,1050M19914,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19916C1,       ,1,1050M19916,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19918C1,       ,1,1050M19918,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19920C1,       ,1,1050M19920,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19922C1,       ,1,1050M19922,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19924C1,       ,1,1050M19924,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19926C1,       ,1,1050M19926,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19928C1,       ,1,1050M19928,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19930C1,       ,1,1050M19930,10_C1                                                                                               ,2026-06-02
10T0001C1,1050M,1050M19932C1,       ,1,1050M19932,10_C1                                                                                               ,2026-06-02
