route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1001D,1001D76901C1,       ,1,1001D76901,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76902C1,       ,1,1001D76902,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76904C1,       ,1,1001D76904,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76906C1,       ,1,1001D76906,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76908C1,       ,1,1001D76908,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76910C1,       ,1,1001D76910,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76912C1,       ,1,1001D76912,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76914C1,       ,1,1001D76914,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76916C1,       ,1,1001D76916,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76918C1,       ,1,1001D76918,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76920C1,       ,1,1001D76920,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76922C1,       ,1,1001D76922,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76924C1,       ,1,1001D76924,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76926C1,       ,1,1001D76926,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76928C1,       ,1,1001D76928,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76930C1,       ,1,1001D76930,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76932C1,       ,1,1001D76932,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76934C1,       ,1,1001D76934,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76936C1,       ,1,1001D76936,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76938C1,       ,1,1001D76938,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76940C1,       ,1,1001D76940,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76942C1,       ,1,1001D76942,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76944C1,       ,1,1001D76944,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76946C1,       ,1,1001D76946,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76948C1,       ,1,1001D76948,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76950C1,       ,1,1001D76950,10_C1                                                                                               ,2025-09-22
10T0001C1,1001D,1001D76952C1,       ,1,1001D76952,10_C1                                                                                               ,2025-09-22
