route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR01S,PR01S16017PR00,     ,2,PR01S16017                                                                                                   ,2025-06-12
PRT0001PR00,PR01S,PR01S16022PR00,     ,2,PR01S16022                                                                                                   ,2025-06-12
PRT0001PR00,PR01S,PR01S16024PR00,     ,2,PR01S16024                                                                                                   ,2025-06-12
PRT0001PR00,PR01S,PR01S16032PR00,     ,1,PR01S16032                                                                                                   ,2025-06-12
PRT0001PR00,PR01S,PR01S30600PR00,     ,1,PR01S30600                                                                                                   ,2025-06-12
PRT0001PR00,PR02D,PR02D16020PR00,     ,2,PR02D16020                                                                                                   ,2025-06-12
PRT0001PR00,PR02D,PR02D16022PR00,     ,2,PR02D16022                                                                                                   ,2025-06-12
PRT0001PR00,PR02D,PR02D16024PR00,     ,2,PR02D16024                                                                                                   ,2025-06-12
PRT0001PR00,PR03L,PR03L16017PR00,     ,2,PR03L16017                                                                                                   ,2025-06-12
PRT0001PR00,PR03L,PR03L16024PR00,     ,2,PR03L16024                                                                                                   ,2025-06-12
PRT0001PR00,PR03L,PR03L16032PR00,     ,1,PR03L16032                                                                                                   ,2025-06-12
PRT0001PR00,PR03L,PR03L16036PR00,     ,2,PR03L16036                                                                                                   ,2025-06-12
PRT0001PR00,PR03L,PR03L30600PR00,     ,1,PR03L30600                                                                                                   ,2025-06-12
PRT0001PR00,PR04M,PR04M16017PR00,     ,2,PR04M16017                                                                                                   ,2025-06-12
PRT0001PR00,PR04M,PR04M16024PR00,     ,2,PR04M16024                                                                                                   ,2025-06-12
PRT0001PR00,PR04M,PR04M16032PR00,     ,1,PR04M16032                                                                                                   ,2025-06-12
PRT0001PR00,PR04M,PR04M16036PR00,     ,2,PR04M16036                                                                                                   ,2025-06-12
PRT0001PR00,PR04M,PR04M30600PR00,     ,1,PR04M30600                                                                                                   ,2025-06-12
PRT0001PR00,PR05X,PR05X16017PR00,     ,2,PR05X16017                                                                                                   ,2025-06-12
PRT0001PR00,PR05X,PR05X16024PR00,     ,2,PR05X16024                                                                                                   ,2025-06-12
PRT0001PR00,PR05X,PR05X16032PR00,     ,1,PR05X16032                                                                                                   ,2025-06-12
PRT0001PR00,PR05X,PR05X16036PR00,     ,2,PR05X16036                                                                                                   ,2025-06-12
PRT0001PR00,PR05X,PR05X30600PR00,     ,1,PR05X30600                                                                                                   ,2025-06-12
PRT0001PR00,PR06J,PR06J16017PR00,     ,2,PR06J16017                                                                                                   ,2025-06-12
PRT0001PR00,PR06J,PR06J16024PR00,     ,2,PR06J16024                                                                                                   ,2025-06-12
PRT0001PR00,PR06J,PR06J16032PR00,     ,1,PR06J16032                                                                                                   ,2025-06-12
PRT0001PR00,PR06J,PR06J16036PR00,     ,2,PR06J16036                                                                                                   ,2025-06-12
PRT0001PR00,PR06J,PR06J30600PR00,     ,1,PR06J30600                                                                                                   ,2025-06-12
PRT0001PR00,PR07V,PR07V16017PR00,     ,2,PR07V16017                                                                                                   ,2025-06-12
PRT0001PR00,PR07V,PR07V16024PR00,     ,2,PR07V16024                                                                                                   ,2025-06-12
PRT0001PR00,PR07V,PR07V16032PR00,     ,1,PR07V16032                                                                                                   ,2025-06-12
PRT0001PR00,PR07V,PR07V16036PR00,     ,2,PR07V16036                                                                                                   ,2025-06-12
PRT0001PR00,PR07V,PR07V30600PR00,     ,1,PR07V30600                                                                                                   ,2025-06-12
PRT0001PR00,PR08S,PR08S16017PR00,     ,2,PR08S16017                                                                                                   ,2025-06-12
PRT0001PR00,PR08S,PR08S16022PR00,     ,2,PR08S16022                                                                                                   ,2025-06-12
PRT0001PR00,PR08S,PR08S16024PR00,     ,2,PR08S16024                                                                                                   ,2025-06-12
PRT0001PR00,PR08S,PR08S16032PR00,     ,1,PR08S16032                                                                                                   ,2025-06-12
PRT0001PR00,PR08S,PR08S30600PR00,     ,1,PR08S30600                                                                                                   ,2025-06-12
PRT0001PR00,PR09D,PR09D16020PR00,     ,2,PR09D16020                                                                                                   ,2025-06-12
PRT0001PR00,PR09D,PR09D16022PR00,     ,2,PR09D16022                                                                                                   ,2025-06-12
PRT0001PR00,PR09D,PR09D16024PR00,     ,2,PR09D16024                                                                                                   ,2025-06-12
PRT0001PR00,PR10L,PR10L16017PR00,     ,2,PR10L16017                                                                                                   ,2025-06-12
PRT0001PR00,PR10L,PR10L16024PR00,     ,2,PR10L16024                                                                                                   ,2025-06-12
PRT0001PR00,PR10L,PR10L16032PR00,     ,1,PR10L16032                                                                                                   ,2025-06-12
PRT0001PR00,PR10L,PR10L16036PR00,     ,2,PR10L16036                                                                                                   ,2025-06-12
PRT0001PR00,PR10L,PR10L30600PR00,     ,1,PR10L30600                                                                                                   ,2025-06-12
PRT0001PR00,PR11M,PR11M16017PR00,     ,2,PR11M16017                                                                                                   ,2025-06-12
PRT0001PR00,PR11M,PR11M16024PR00,     ,2,PR11M16024                                                                                                   ,2025-06-12
PRT0001PR00,PR11M,PR11M16032PR00,     ,1,PR11M16032                                                                                                   ,2025-06-12
PRT0001PR00,PR11M,PR11M16036PR00,     ,2,PR11M16036                                                                                                   ,2025-06-12
PRT0001PR00,PR11M,PR11M30600PR00,     ,1,PR11M30600                                                                                                   ,2025-06-12
