route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1052M,1052M19801C1,       ,1,1052M19801,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19802C1,       ,1,1052M19802,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19804C1,       ,1,1052M19804,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19806C1,       ,1,1052M19806,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19808C1,       ,1,1052M19808,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19810C1,       ,1,1052M19810,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19812C1,       ,1,1052M19812,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19814C1,       ,1,1052M19814,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19816C1,       ,1,1052M19816,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19818C1,       ,1,1052M19818,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19820C1,       ,1,1052M19820,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19822C1,       ,1,1052M19822,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19824C1,       ,1,1052M19824,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19826C1,       ,1,1052M19826,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19828C1,       ,1,1052M19828,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19830C1,       ,1,1052M19830,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19832C1,       ,1,1052M19832,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19834C1,       ,1,1052M19834,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19836C1,       ,1,1052M19836,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19838C1,       ,1,1052M19838,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19840C1,       ,1,1052M19840,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19842C1,       ,1,1052M19842,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19844C1,       ,1,1052M19844,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19846C1,       ,1,1052M19846,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19848C1,       ,1,1052M19848,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19850C1,       ,1,1052M19850,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19852C1,       ,1,1052M19852,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19854C1,       ,1,1052M19854,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19856C1,       ,1,1052M19856,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19858C1,       ,1,1052M19858,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19860C1,       ,1,1052M19860,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19862C1,       ,1,1052M19862,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19864C1,       ,1,1052M19864,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19866C1,       ,1,1052M19866,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19868C1,       ,1,1052M19868,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19870C1,       ,1,1052M19870,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19872C1,       ,1,1052M19872,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19874C1,       ,1,1052M19874,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19876C1,       ,1,1052M19876,10_C1                                                                                               ,2025-11-18
10T0001C1,1052M,1052M19878C1,       ,1,1052M19878,10_C1                                                                                               ,2025-11-18
