route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1062V,1062V19801C1,       ,1,1062V19801,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19802C1,       ,1,1062V19802,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19804C1,       ,1,1062V19804,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19806C1,       ,1,1062V19806,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19808C1,       ,1,1062V19808,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19810C1,       ,1,1062V19810,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19812C1,       ,1,1062V19812,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19814C1,       ,1,1062V19814,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19816C1,       ,1,1062V19816,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19818C1,       ,1,1062V19818,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19820C1,       ,1,1062V19820,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19822C1,       ,1,1062V19822,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19824C1,       ,1,1062V19824,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19826C1,       ,1,1062V19826,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19828C1,       ,1,1062V19828,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19830C1,       ,1,1062V19830,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19832C1,       ,1,1062V19832,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19834C1,       ,1,1062V19834,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19836C1,       ,1,1062V19836,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19838C1,       ,1,1062V19838,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19840C1,       ,1,1062V19840,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19842C1,       ,1,1062V19842,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19844C1,       ,1,1062V19844,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19846C1,       ,1,1062V19846,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19848C1,       ,1,1062V19848,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19850C1,       ,1,1062V19850,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19852C1,       ,1,1062V19852,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19854C1,       ,1,1062V19854,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19856C1,       ,1,1062V19856,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19858C1,       ,1,1062V19858,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19860C1,       ,1,1062V19860,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19862C1,       ,1,1062V19862,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19864C1,       ,1,1062V19864,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19866C1,       ,1,1062V19866,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19868C1,       ,1,1062V19868,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19870C1,       ,1,1062V19870,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19872C1,       ,1,1062V19872,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19874C1,       ,1,1062V19874,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19876C1,       ,1,1062V19876,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19878C1,       ,1,1062V19878,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19880C1,       ,1,1062V19880,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19882C1,       ,1,1062V19882,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19884C1,       ,1,1062V19884,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19886C1,       ,1,1062V19886,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19888C1,       ,1,1062V19888,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19890C1,       ,1,1062V19890,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19892C1,       ,1,1062V19892,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19894C1,       ,1,1062V19894,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19896C1,       ,1,1062V19896,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19898C1,       ,1,1062V19898,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19900C1,       ,1,1062V19900,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19902C1,       ,1,1062V19902,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19904C1,       ,1,1062V19904,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19906C1,       ,1,1062V19906,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19908C1,       ,1,1062V19908,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19910C1,       ,1,1062V19910,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19912C1,       ,1,1062V19912,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19914C1,       ,1,1062V19914,10_C1                                                                                               ,2025-11-28
10T0001C1,1062V,1062V19916C1,       ,1,1062V19916,10_C1                                                                                               ,2025-11-28
