route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1063D,1063D76901C1,       ,1,1063D76901,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76902C1,       ,1,1063D76902,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76904C1,       ,1,1063D76904,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76906C1,       ,1,1063D76906,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76908C1,       ,1,1063D76908,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76910C1,       ,1,1063D76910,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76912C1,       ,1,1063D76912,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76914C1,       ,1,1063D76914,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76916C1,       ,1,1063D76916,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76918C1,       ,1,1063D76918,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76920C1,       ,1,1063D76920,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76922C1,       ,1,1063D76922,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76924C1,       ,1,1063D76924,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76926C1,       ,1,1063D76926,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76928C1,       ,1,1063D76928,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76930C1,       ,1,1063D76930,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76932C1,       ,1,1063D76932,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76934C1,       ,1,1063D76934,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76936C1,       ,1,1063D76936,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76938C1,       ,1,1063D76938,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76940C1,       ,1,1063D76940,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76942C1,       ,1,1063D76942,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76944C1,       ,1,1063D76944,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76946C1,       ,1,1063D76946,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76948C1,       ,1,1063D76948,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76950C1,       ,1,1063D76950,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76952C1,       ,1,1063D76952,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76954C1,       ,1,1063D76954,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76956C1,       ,1,1063D76956,10_C1                                                                                               ,2026-03-08
10T0001C1,1063D,1063D76958C1,       ,1,1063D76958,10_C1                                                                                               ,2026-03-08
