route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1058X,1058X19799C1,       ,1,1058X19799,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19800C1,       ,1,1058X19800,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19802C1,       ,1,1058X19802,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19804C1,       ,1,1058X19804,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19806C1,       ,1,1058X19806,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19808C1,       ,1,1058X19808,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19810C1,       ,1,1058X19810,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19812C1,       ,1,1058X19812,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19814C1,       ,1,1058X19814,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19816C1,       ,1,1058X19816,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19818C1,       ,1,1058X19818,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19820C1,       ,1,1058X19820,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19822C1,       ,1,1058X19822,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19824C1,       ,1,1058X19824,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19826C1,       ,1,1058X19826,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19828C1,       ,1,1058X19828,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19830C1,       ,1,1058X19830,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19832C1,       ,1,1058X19832,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19834C1,       ,1,1058X19834,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19836C1,       ,1,1058X19836,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19838C1,       ,1,1058X19838,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19840C1,       ,1,1058X19840,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19842C1,       ,1,1058X19842,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19844C1,       ,1,1058X19844,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19846C1,       ,1,1058X19846,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19848C1,       ,1,1058X19848,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19850C1,       ,1,1058X19850,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19852C1,       ,1,1058X19852,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19854C1,       ,1,1058X19854,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19856C1,       ,1,1058X19856,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19858C1,       ,1,1058X19858,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19860C1,       ,1,1058X19860,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19862C1,       ,1,1058X19862,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19864C1,       ,1,1058X19864,10_C1                                                                                               ,2026-06-11
10T0001C1,1058X,1058X19866C1,       ,1,1058X19866,10_C1                                                                                               ,2026-06-11
