route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1001X,1001X19799C1,       ,1,1001X19799,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19800C1,       ,1,1001X19800,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19802C1,       ,1,1001X19802,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19804C1,       ,1,1001X19804,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19806C1,       ,1,1001X19806,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19808C1,       ,1,1001X19808,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19810C1,       ,1,1001X19810,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19812C1,       ,1,1001X19812,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19814C1,       ,1,1001X19814,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19816C1,       ,1,1001X19816,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19818C1,       ,1,1001X19818,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19820C1,       ,1,1001X19820,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19822C1,       ,1,1001X19822,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19824C1,       ,1,1001X19824,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19826C1,       ,1,1001X19826,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19828C1,       ,1,1001X19828,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19830C1,       ,1,1001X19830,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19832C1,       ,1,1001X19832,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19834C1,       ,1,1001X19834,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19836C1,       ,1,1001X19836,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19838C1,       ,1,1001X19838,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19840C1,       ,1,1001X19840,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19842C1,       ,1,1001X19842,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19844C1,       ,1,1001X19844,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19846C1,       ,1,1001X19846,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19848C1,       ,1,1001X19848,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19850C1,       ,1,1001X19850,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19852C1,       ,1,1001X19852,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19854C1,       ,1,1001X19854,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19856C1,       ,1,1001X19856,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19858C1,       ,1,1001X19858,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19860C1,       ,1,1001X19860,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19862C1,       ,1,1001X19862,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19864C1,       ,1,1001X19864,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19866C1,       ,1,1001X19866,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19868C1,       ,1,1001X19868,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19870C1,       ,1,1001X19870,10_C1                                                                                               ,2026-07-18
10T0001C1,1001X,1001X19872C1,       ,1,1001X19872,10_C1                                                                                               ,2026-07-18
