route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1053V,1053V19799C1,       ,1,1053V19799,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19800C1,       ,1,1053V19800,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19802C1,       ,1,1053V19802,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19804C1,       ,1,1053V19804,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19806C1,       ,1,1053V19806,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19808C1,       ,1,1053V19808,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19810C1,       ,1,1053V19810,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19812C1,       ,1,1053V19812,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19814C1,       ,1,1053V19814,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19816C1,       ,1,1053V19816,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19818C1,       ,1,1053V19818,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19820C1,       ,1,1053V19820,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19822C1,       ,1,1053V19822,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19824C1,       ,1,1053V19824,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19826C1,       ,1,1053V19826,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19828C1,       ,1,1053V19828,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19830C1,       ,1,1053V19830,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19832C1,       ,1,1053V19832,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19834C1,       ,1,1053V19834,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19836C1,       ,1,1053V19836,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19838C1,       ,1,1053V19838,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19840C1,       ,1,1053V19840,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19842C1,       ,1,1053V19842,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19844C1,       ,1,1053V19844,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19846C1,       ,1,1053V19846,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19848C1,       ,1,1053V19848,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19850C1,       ,1,1053V19850,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19852C1,       ,1,1053V19852,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19854C1,       ,1,1053V19854,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19856C1,       ,1,1053V19856,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19858C1,       ,1,1053V19858,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19860C1,       ,1,1053V19860,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19862C1,       ,1,1053V19862,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19864C1,       ,1,1053V19864,10_C1                                                                                               ,2026-06-05
10T0001C1,1053V,1053V19866C1,       ,1,1053V19866,10_C1                                                                                               ,2026-06-05
