route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1047V,1047V76901C1,       ,1,1047V76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76902C1,       ,1,1047V76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76904C1,       ,1,1047V76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76906C1,       ,1,1047V76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76908C1,       ,1,1047V76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76910C1,       ,1,1047V76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76912C1,       ,1,1047V76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76914C1,       ,1,1047V76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76916C1,       ,1,1047V76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76918C1,       ,1,1047V76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76920C1,       ,1,1047V76920,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76922C1,       ,1,1047V76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76924C1,       ,1,1047V76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76926C1,       ,1,1047V76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76928C1,       ,1,1047V76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76930C1,       ,1,1047V76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76932C1,       ,1,1047V76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76934C1,       ,1,1047V76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76936C1,       ,1,1047V76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76938C1,       ,1,1047V76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76940C1,       ,1,1047V76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76942C1,       ,1,1047V76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76944C1,       ,1,1047V76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76946C1,       ,1,1047V76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76948C1,       ,1,1047V76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76950C1,       ,1,1047V76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76952C1,       ,1,1047V76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76954C1,       ,1,1047V76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76956C1,       ,1,1047V76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76958C1,       ,1,1047V76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76960C1,       ,1,1047V76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76962C1,       ,1,1047V76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76964C1,       ,1,1047V76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76966C1,       ,1,1047V76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76968C1,       ,1,1047V76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76970C1,       ,1,1047V76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76972C1,       ,1,1047V76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76974C1,       ,1,1047V76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76976C1,       ,1,1047V76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76978C1,       ,1,1047V76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76980C1,       ,1,1047V76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76982C1,       ,1,1047V76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76984C1,       ,1,1047V76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76986C1,       ,1,1047V76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1047V,1047V76988C1,       ,1,1047V76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76901C1,       ,1,1048S76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76902C1,       ,1,1048S76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76904C1,       ,1,1048S76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76906C1,       ,1,1048S76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76908C1,       ,1,1048S76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76910C1,       ,1,1048S76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76912C1,       ,1,1048S76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76914C1,       ,1,1048S76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76916C1,       ,1,1048S76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76918C1,       ,1,1048S76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76920C1,       ,1,1048S76920,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76922C1,       ,1,1048S76922,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76924C1,       ,1,1048S76924,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76926C1,       ,1,1048S76926,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76928C1,       ,1,1048S76928,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76930C1,       ,1,1048S76930,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76932C1,       ,1,1048S76932,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76934C1,       ,1,1048S76934,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76936C1,       ,1,1048S76936,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76938C1,       ,1,1048S76938,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76940C1,       ,1,1048S76940,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76942C1,       ,1,1048S76942,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76944C1,       ,1,1048S76944,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76946C1,       ,1,1048S76946,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76948C1,       ,1,1048S76948,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76950C1,       ,1,1048S76950,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76952C1,       ,1,1048S76952,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76954C1,       ,1,1048S76954,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76956C1,       ,1,1048S76956,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76958C1,       ,1,1048S76958,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76960C1,       ,1,1048S76960,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76962C1,       ,1,1048S76962,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76964C1,       ,1,1048S76964,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76966C1,       ,1,1048S76966,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76968C1,       ,1,1048S76968,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76970C1,       ,1,1048S76970,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76972C1,       ,1,1048S76972,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76974C1,       ,1,1048S76974,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76976C1,       ,1,1048S76976,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76978C1,       ,1,1048S76978,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76980C1,       ,1,1048S76980,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76982C1,       ,1,1048S76982,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76984C1,       ,1,1048S76984,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76986C1,       ,1,1048S76986,10_C1                                                                                               ,2026-02-22
10T0001C1,1048S,1048S76988C1,       ,1,1048S76988,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76901C1,       ,1,1049D76901,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76902C1,       ,1,1049D76902,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76904C1,       ,1,1049D76904,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76906C1,       ,1,1049D76906,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76908C1,       ,1,1049D76908,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76910C1,       ,1,1049D76910,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76912C1,       ,1,1049D76912,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76914C1,       ,1,1049D76914,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76916C1,       ,1,1049D76916,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76918C1,       ,1,1049D76918,10_C1                                                                                               ,2026-02-22
10T0001C1,1049D,1049D76920C1,       ,1,1049D76920,10_C1                                                                                               ,2026-02-22
