route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1034S,1034S76901C1,       ,1,1034S76901,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76902C1,       ,1,1034S76902,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76904C1,       ,1,1034S76904,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76906C1,       ,1,1034S76906,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76908C1,       ,1,1034S76908,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76910C1,       ,1,1034S76910,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76912C1,       ,1,1034S76912,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76914C1,       ,1,1034S76914,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76916C1,       ,1,1034S76916,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76918C1,       ,1,1034S76918,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76920C1,       ,1,1034S76920,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76922C1,       ,1,1034S76922,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76924C1,       ,1,1034S76924,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76926C1,       ,1,1034S76926,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76928C1,       ,1,1034S76928,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76930C1,       ,1,1034S76930,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76932C1,       ,1,1034S76932,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76934C1,       ,1,1034S76934,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76936C1,       ,1,1034S76936,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76938C1,       ,1,1034S76938,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76940C1,       ,1,1034S76940,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76942C1,       ,1,1034S76942,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76944C1,       ,1,1034S76944,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76946C1,       ,1,1034S76946,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76948C1,       ,1,1034S76948,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76950C1,       ,1,1034S76950,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76952C1,       ,1,1034S76952,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76954C1,       ,1,1034S76954,10_C1                                                                                               ,2026-02-08
10T0001C1,1034S,1034S76956C1,       ,1,1034S76956,10_C1                                                                                               ,2026-02-08
