route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1001L,1001L19798C1,       ,1,1001L19798,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19801C1,       ,1,1001L19801,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19802C1,       ,1,1001L19802,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19804C1,       ,1,1001L19804,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19806C1,       ,1,1001L19806,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19808C1,       ,1,1001L19808,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19810C1,       ,1,1001L19810,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19812C1,       ,1,1001L19812,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19814C1,       ,1,1001L19814,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19816C1,       ,1,1001L19816,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19818C1,       ,1,1001L19818,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19820C1,       ,1,1001L19820,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19822C1,       ,1,1001L19822,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19824C1,       ,1,1001L19824,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19826C1,       ,1,1001L19826,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19828C1,       ,1,1001L19828,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19830C1,       ,1,1001L19830,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19832C1,       ,1,1001L19832,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19834C1,       ,1,1001L19834,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19836C1,       ,1,1001L19836,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19838C1,       ,1,1001L19838,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19840C1,       ,1,1001L19840,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19842C1,       ,1,1001L19842,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19844C1,       ,1,1001L19844,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19846C1,       ,1,1001L19846,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19848C1,       ,1,1001L19848,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19850C1,       ,1,1001L19850,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19852C1,       ,1,1001L19852,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19854C1,       ,1,1001L19854,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19856C1,       ,1,1001L19856,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19858C1,       ,1,1001L19858,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19860C1,       ,1,1001L19860,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19862C1,       ,1,1001L19862,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19864C1,       ,1,1001L19864,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19866C1,       ,1,1001L19866,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19868C1,       ,1,1001L19868,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19870C1,       ,1,1001L19870,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19872C1,       ,1,1001L19872,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19874C1,       ,1,1001L19874,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19876C1,       ,1,1001L19876,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19878C1,       ,1,1001L19878,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19880C1,       ,1,1001L19880,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19882C1,       ,1,1001L19882,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19884C1,       ,1,1001L19884,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19886C1,       ,1,1001L19886,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19888C1,       ,1,1001L19888,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19890C1,       ,1,1001L19890,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19892C1,       ,1,1001L19892,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19894C1,       ,1,1001L19894,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19896C1,       ,1,1001L19896,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19898C1,       ,1,1001L19898,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19900C1,       ,1,1001L19900,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19902C1,       ,1,1001L19902,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19904C1,       ,1,1001L19904,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19906C1,       ,1,1001L19906,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19908C1,       ,1,1001L19908,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19910C1,       ,1,1001L19910,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19912C1,       ,1,1001L19912,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19914C1,       ,1,1001L19914,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19916C1,       ,1,1001L19916,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19918C1,       ,1,1001L19918,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19920C1,       ,1,1001L19920,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19922C1,       ,1,1001L19922,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19924C1,       ,1,1001L19924,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19926C1,       ,1,1001L19926,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19928C1,       ,1,1001L19928,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19930C1,       ,1,1001L19930,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19932C1,       ,1,1001L19932,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19934C1,       ,1,1001L19934,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19936C1,       ,1,1001L19936,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19938C1,       ,1,1001L19938,10_C1                                                                                               ,2025-12-14
10T0001C1,1001L,1001L19940C1,       ,1,1001L19940,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19798C1,       ,1,1002M19798,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19801C1,       ,1,1002M19801,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19802C1,       ,1,1002M19802,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19804C1,       ,1,1002M19804,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19806C1,       ,1,1002M19806,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19808C1,       ,1,1002M19808,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19810C1,       ,1,1002M19810,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19812C1,       ,1,1002M19812,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19814C1,       ,1,1002M19814,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19816C1,       ,1,1002M19816,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19818C1,       ,1,1002M19818,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19820C1,       ,1,1002M19820,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19822C1,       ,1,1002M19822,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19824C1,       ,1,1002M19824,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19826C1,       ,1,1002M19826,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19828C1,       ,1,1002M19828,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19830C1,       ,1,1002M19830,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19832C1,       ,1,1002M19832,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19834C1,       ,1,1002M19834,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19836C1,       ,1,1002M19836,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19838C1,       ,1,1002M19838,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19840C1,       ,1,1002M19840,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19842C1,       ,1,1002M19842,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19844C1,       ,1,1002M19844,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19846C1,       ,1,1002M19846,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19848C1,       ,1,1002M19848,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19850C1,       ,1,1002M19850,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19852C1,       ,1,1002M19852,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19854C1,       ,1,1002M19854,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19856C1,       ,1,1002M19856,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19858C1,       ,1,1002M19858,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19860C1,       ,1,1002M19860,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19862C1,       ,1,1002M19862,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19864C1,       ,1,1002M19864,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19866C1,       ,1,1002M19866,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19868C1,       ,1,1002M19868,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19870C1,       ,1,1002M19870,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19872C1,       ,1,1002M19872,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19874C1,       ,1,1002M19874,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19876C1,       ,1,1002M19876,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19878C1,       ,1,1002M19878,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19880C1,       ,1,1002M19880,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19882C1,       ,1,1002M19882,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19884C1,       ,1,1002M19884,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19886C1,       ,1,1002M19886,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19888C1,       ,1,1002M19888,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19890C1,       ,1,1002M19890,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19892C1,       ,1,1002M19892,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19894C1,       ,1,1002M19894,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19896C1,       ,1,1002M19896,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19898C1,       ,1,1002M19898,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19900C1,       ,1,1002M19900,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19902C1,       ,1,1002M19902,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19904C1,       ,1,1002M19904,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19906C1,       ,1,1002M19906,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19908C1,       ,1,1002M19908,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19910C1,       ,1,1002M19910,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19912C1,       ,1,1002M19912,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19914C1,       ,1,1002M19914,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19916C1,       ,1,1002M19916,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19918C1,       ,1,1002M19918,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19920C1,       ,1,1002M19920,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19922C1,       ,1,1002M19922,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19924C1,       ,1,1002M19924,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19926C1,       ,1,1002M19926,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19928C1,       ,1,1002M19928,10_C1                                                                                               ,2025-12-14
10T0001C1,1002M,1002M19930C1,       ,1,1002M19930,10_C1                                                                                               ,2025-12-14
