route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1051S,1051S76901C1,      ,1,1051S76901                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76902C1,      ,1,1051S76902                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76904C1,      ,1,1051S76904                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76906C1,      ,1,1051S76906                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76908C1,      ,1,1051S76908                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76910C1,      ,1,1051S76910                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76912C1,      ,1,1051S76912                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76914C1,      ,1,1051S76914                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76916C1,      ,1,1051S76916                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76918C1,      ,1,1051S76918                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76920C1,      ,1,1051S76920                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76922C1,      ,1,1051S76922                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76924C1,      ,1,1051S76924                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76926C1,      ,1,1051S76926                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76928C1,      ,1,1051S76928                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76930C1,      ,1,1051S76930                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76932C1,      ,1,1051S76932                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76934C1,      ,1,1051S76934                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76936C1,      ,1,1051S76936                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76938C1,      ,1,1051S76938                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76940C1,      ,1,1051S76940                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76942C1,      ,1,1051S76942                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76944C1,      ,1,1051S76944                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76946C1,      ,1,1051S76946                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76948C1,      ,1,1051S76948                                                                                                      ,2025-05-04
10T0001C1,1051S,1051S76950C1,      ,1,1051S76950                                                                                                      ,2025-05-04
