route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1069X,1069X76901C1,      ,1,1069X76901                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76902C1,      ,1,1069X76902                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76904C1,      ,1,1069X76904                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76906C1,      ,1,1069X76906                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76908C1,      ,1,1069X76908                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76910C1,      ,1,1069X76910                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76912C1,      ,1,1069X76912                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76914C1,      ,1,1069X76914                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76916C1,      ,1,1069X76916                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76918C1,      ,1,1069X76918                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76920C1,      ,1,1069X76920                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76922C1,      ,1,1069X76922                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76924C1,      ,1,1069X76924                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76926C1,      ,1,1069X76926                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76928C1,      ,1,1069X76928                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76930C1,      ,1,1069X76930                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76932C1,      ,1,1069X76932                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76934C1,      ,1,1069X76934                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76936C1,      ,1,1069X76936                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76938C1,      ,1,1069X76938                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76940C1,      ,1,1069X76940                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76942C1,      ,1,1069X76942                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76944C1,      ,1,1069X76944                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76946C1,      ,1,1069X76946                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76948C1,      ,1,1069X76948                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76950C1,      ,1,1069X76950                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76952C1,      ,1,1069X76952                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76954C1,      ,1,1069X76954                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76956C1,      ,1,1069X76956                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76958C1,      ,1,1069X76958                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76960C1,      ,1,1069X76960                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76962C1,      ,1,1069X76962                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76964C1,      ,1,1069X76964                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76966C1,      ,1,1069X76966                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76968C1,      ,1,1069X76968                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76970C1,      ,1,1069X76970                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76972C1,      ,1,1069X76972                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76974C1,      ,1,1069X76974                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76976C1,      ,1,1069X76976                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76978C1,      ,1,1069X76978                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76980C1,      ,1,1069X76980                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76982C1,      ,1,1069X76982                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76984C1,      ,1,1069X76984                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76986C1,      ,1,1069X76986                                                                                                      ,2025-05-22
10T0001C1,1069X,1069X76988C1,      ,1,1069X76988                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76901C1,      ,1,1070J76901                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76902C1,      ,1,1070J76902                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76904C1,      ,1,1070J76904                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76906C1,      ,1,1070J76906                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76908C1,      ,1,1070J76908                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76910C1,      ,1,1070J76910                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76912C1,      ,1,1070J76912                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76914C1,      ,1,1070J76914                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76916C1,      ,1,1070J76916                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76918C1,      ,1,1070J76918                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76920C1,      ,1,1070J76920                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76922C1,      ,1,1070J76922                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76924C1,      ,1,1070J76924                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76926C1,      ,1,1070J76926                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76928C1,      ,1,1070J76928                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76930C1,      ,1,1070J76930                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76932C1,      ,1,1070J76932                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76934C1,      ,1,1070J76934                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76936C1,      ,1,1070J76936                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76938C1,      ,1,1070J76938                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76940C1,      ,1,1070J76940                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76942C1,      ,1,1070J76942                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76944C1,      ,1,1070J76944                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76946C1,      ,1,1070J76946                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76948C1,      ,1,1070J76948                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76950C1,      ,1,1070J76950                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76952C1,      ,1,1070J76952                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76954C1,      ,1,1070J76954                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76956C1,      ,1,1070J76956                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76958C1,      ,1,1070J76958                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76960C1,      ,1,1070J76960                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76962C1,      ,1,1070J76962                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76964C1,      ,1,1070J76964                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76966C1,      ,1,1070J76966                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76968C1,      ,1,1070J76968                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76970C1,      ,1,1070J76970                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76972C1,      ,1,1070J76972                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76974C1,      ,1,1070J76974                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76976C1,      ,1,1070J76976                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76978C1,      ,1,1070J76978                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76980C1,      ,1,1070J76980                                                                                                      ,2025-05-22
10T0001C1,1070J,1070J76982C1,      ,1,1070J76982                                                                                                      ,2025-05-22
