route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1061M,1061M21811C1,      ,2,1061M21811                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21813C1,      ,2,1061M21813                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21815C1,      ,2,1061M21815                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21817C1,      ,2,1061M21817                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21821C1,      ,2,1061M21821                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21823C1,      ,1,1061M21823                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21825C1,      ,2,1061M21825                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21827C1,      ,2,1061M21827                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21829C1,      ,1,1061M21829                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21831C1,      ,2,1061M21831                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21833C1,      ,2,1061M21833                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21835C1,      ,2,1061M21835                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21837C1,      ,2,1061M21837                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21839C1,      ,2,1061M21839                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21841C1,      ,2,1061M21841                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21843C1,      ,2,1061M21843                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21845C1,      ,2,1061M21845                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21847C1,      ,2,1061M21847                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21849C1,      ,2,1061M21849                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21851C1,      ,2,1061M21851                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21853C1,      ,2,1061M21853                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21857C1,      ,2,1061M21857                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21859C1,      ,2,1061M21859                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21861C1,      ,2,1061M21861                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21863C1,      ,2,1061M21863                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21865C1,      ,2,1061M21865                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21867C1,      ,2,1061M21867                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21869C1,      ,2,1061M21869                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21871C1,      ,2,1061M21871                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21873C1,      ,2,1061M21873                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M21875C1,      ,2,1061M21875                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76901C1,      ,1,1061M76901                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76902C1,      ,1,1061M76902                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76904C1,      ,1,1061M76904                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76906C1,      ,1,1061M76906                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76908C1,      ,1,1061M76908                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76910C1,      ,1,1061M76910                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76912C1,      ,1,1061M76912                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76914C1,      ,1,1061M76914                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76916C1,      ,1,1061M76916                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76918C1,      ,1,1061M76918                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76920C1,      ,1,1061M76920                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76922C1,      ,1,1061M76922                                                                                                      ,2025-05-14
10T0001C1,1061M,1061M76924C1,      ,1,1061M76924                                                                                                      ,2025-05-14
