route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR23D,PR23D16020PR00,     ,2,PR23D16020                                                                                                   ,2025-07-13
PRT0001PR00,PR23D,PR23D16022PR00,     ,2,PR23D16022                                                                                                   ,2025-07-13
PRT0001PR00,PR23D,PR23D16024PR00,     ,2,PR23D16024                                                                                                   ,2025-07-13
PRT0001PR00,PR24L,PR24L16017PR00,     ,2,PR24L16017                                                                                                   ,2025-07-13
PRT0001PR00,PR24L,PR24L16024PR00,     ,2,PR24L16024                                                                                                   ,2025-07-13
PRT0001PR00,PR24L,PR24L16032PR00,     ,1,PR24L16032                                                                                                   ,2025-07-13
PRT0001PR00,PR24L,PR24L16036PR00,     ,2,PR24L16036                                                                                                   ,2025-07-13
PRT0001PR00,PR24L,PR24L30600PR00,     ,1,PR24L30600                                                                                                   ,2025-07-13
PRT0001PR00,PR25M,PR25M16017PR00,     ,2,PR25M16017                                                                                                   ,2025-07-13
PRT0001PR00,PR25M,PR25M16024PR00,     ,2,PR25M16024                                                                                                   ,2025-07-13
PRT0001PR00,PR25M,PR25M16032PR00,     ,1,PR25M16032                                                                                                   ,2025-07-13
PRT0001PR00,PR25M,PR25M16036PR00,     ,2,PR25M16036                                                                                                   ,2025-07-13
PRT0001PR00,PR25M,PR25M30600PR00,     ,1,PR25M30600                                                                                                   ,2025-07-13
PRT0001PR00,PR26X,PR26X16017PR00,     ,2,PR26X16017                                                                                                   ,2025-07-13
PRT0001PR00,PR26X,PR26X16024PR00,     ,2,PR26X16024                                                                                                   ,2025-07-13
PRT0001PR00,PR26X,PR26X16032PR00,     ,1,PR26X16032                                                                                                   ,2025-07-13
PRT0001PR00,PR26X,PR26X16036PR00,     ,2,PR26X16036                                                                                                   ,2025-07-13
PRT0001PR00,PR26X,PR26X30600PR00,     ,1,PR26X30600                                                                                                   ,2025-07-13
PRT0001PR00,PR27J,PR27J16017PR00,     ,2,PR27J16017                                                                                                   ,2025-07-13
PRT0001PR00,PR27J,PR27J16024PR00,     ,2,PR27J16024                                                                                                   ,2025-07-13
PRT0001PR00,PR27J,PR27J16032PR00,     ,1,PR27J16032                                                                                                   ,2025-07-13
