route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR63V,PR63V16017PR00,     ,2,PR63V16017                                                                                                   ,2025-08-22
PRT0001PR00,PR63V,PR63V16024PR00,     ,2,PR63V16024                                                                                                   ,2025-08-22
PRT0001PR00,PR63V,PR63V16032PR00,     ,1,PR63V16032                                                                                                   ,2025-08-22
PRT0001PR00,PR63V,PR63V16036PR00,     ,2,PR63V16036                                                                                                   ,2025-08-22
PRT0001PR00,PR63V,PR63V33600PR00,     ,1,PR63V33600                                                                                                   ,2025-08-22
PRT0001PR00,PR64S,PR64S16017PR00,     ,2,PR64S16017                                                                                                   ,2025-08-22
PRT0001PR00,PR64S,PR64S16022PR00,     ,2,PR64S16022                                                                                                   ,2025-08-22
PRT0001PR00,PR64S,PR64S16024PR00,     ,2,PR64S16024                                                                                                   ,2025-08-22
PRT0001PR00,PR64S,PR64S16032PR00,     ,1,PR64S16032                                                                                                   ,2025-08-22
PRT0001PR00,PR64S,PR64S33600PR00,     ,1,PR64S33600                                                                                                   ,2025-08-22
PRT0001PR00,PR65D,PR65D16020PR00,     ,2,PR65D16020                                                                                                   ,2025-08-22
PRT0001PR00,PR65D,PR65D16022PR00,     ,2,PR65D16022                                                                                                   ,2025-08-22
PRT0001PR00,PR65D,PR65D16024PR00,     ,2,PR65D16024                                                                                                   ,2025-08-22
PRT0001PR00,PR66L,PR66L16017PR00,     ,2,PR66L16017                                                                                                   ,2025-08-22
PRT0001PR00,PR66L,PR66L16024PR00,     ,2,PR66L16024                                                                                                   ,2025-08-22
PRT0001PR00,PR66L,PR66L16032PR00,     ,1,PR66L16032                                                                                                   ,2025-08-22
PRT0001PR00,PR66L,PR66L16036PR00,     ,2,PR66L16036                                                                                                   ,2025-08-22
PRT0001PR00,PR66L,PR66L33600PR00,     ,1,PR66L33600                                                                                                   ,2025-08-22
PRT0001PR00,PR67M,PR67M16017PR00,     ,2,PR67M16017                                                                                                   ,2025-08-22
PRT0001PR00,PR67M,PR67M16024PR00,     ,2,PR67M16024                                                                                                   ,2025-08-22
PRT0001PR00,PR67M,PR67M16032PR00,     ,1,PR67M16032                                                                                                   ,2025-08-22
PRT0001PR00,PR67M,PR67M16036PR00,     ,2,PR67M16036                                                                                                   ,2025-08-22
PRT0001PR00,PR67M,PR67M33600PR00,     ,1,PR67M33600                                                                                                   ,2025-08-22
PRT0001PR00,PR68X,PR68X16017PR00,     ,2,PR68X16017                                                                                                   ,2025-08-22
PRT0001PR00,PR68X,PR68X16024PR00,     ,2,PR68X16024                                                                                                   ,2025-08-22
PRT0001PR00,PR68X,PR68X16032PR00,     ,1,PR68X16032                                                                                                   ,2025-08-22
PRT0001PR00,PR68X,PR68X16036PR00,     ,2,PR68X16036                                                                                                   ,2025-08-22
PRT0001PR00,PR68X,PR68X33600PR00,     ,1,PR68X33600                                                                                                   ,2025-08-22
PRT0001PR00,PR69J,PR69J16017PR00,     ,2,PR69J16017                                                                                                   ,2025-08-22
PRT0001PR00,PR69J,PR69J16024PR00,     ,2,PR69J16024                                                                                                   ,2025-08-22
PRT0001PR00,PR69J,PR69J16032PR00,     ,1,PR69J16032                                                                                                   ,2025-08-22
PRT0001PR00,PR69J,PR69J16036PR00,     ,2,PR69J16036                                                                                                   ,2025-08-22
PRT0001PR00,PR69J,PR69J33600PR00,     ,1,PR69J33600                                                                                                   ,2025-08-22
PRT0001PR00,PR70V,PR70V16017PR00,     ,2,PR70V16017                                                                                                   ,2025-08-22
PRT0001PR00,PR70V,PR70V16024PR00,     ,2,PR70V16024                                                                                                   ,2025-08-22
PRT0001PR00,PR70V,PR70V16032PR00,     ,1,PR70V16032                                                                                                   ,2025-08-22
PRT0001PR00,PR70V,PR70V16036PR00,     ,2,PR70V16036                                                                                                   ,2025-08-22
PRT0001PR00,PR70V,PR70V33600PR00,     ,1,PR70V33600                                                                                                   ,2025-08-22
PRT0001PR00,PR71S,PR71S16017PR00,     ,2,PR71S16017                                                                                                   ,2025-08-22
PRT0001PR00,PR71S,PR71S16022PR00,     ,2,PR71S16022                                                                                                   ,2025-08-22
PRT0001PR00,PR71S,PR71S16024PR00,     ,2,PR71S16024                                                                                                   ,2025-08-22
PRT0001PR00,PR71S,PR71S16032PR00,     ,1,PR71S16032                                                                                                   ,2025-08-22
PRT0001PR00,PR71S,PR71S33600PR00,     ,1,PR71S33600                                                                                                   ,2025-08-22
PRT0001PR00,PR72D,PR72D16020PR00,     ,2,PR72D16020                                                                                                   ,2025-08-22
PRT0001PR00,PR72D,PR72D16022PR00,     ,2,PR72D16022                                                                                                   ,2025-08-22
PRT0001PR00,PR72D,PR72D16024PR00,     ,2,PR72D16024                                                                                                   ,2025-08-22
PRT0001PR00,PR73L,PR73L16017PR00,     ,2,PR73L16017                                                                                                   ,2025-08-22
PRT0001PR00,PR73L,PR73L16024PR00,     ,2,PR73L16024                                                                                                   ,2025-08-22
PRT0001PR00,PR73L,PR73L16032PR00,     ,1,PR73L16032                                                                                                   ,2025-08-22
PRT0001PR00,PR73L,PR73L16036PR00,     ,2,PR73L16036                                                                                                   ,2025-08-22
PRT0001PR00,PR73L,PR73L33600PR00,     ,1,PR73L33600                                                                                                   ,2025-08-22
PRT0001PR00,PR74M,PR74M16017PR00,     ,2,PR74M16017                                                                                                   ,2025-08-22
PRT0001PR00,PR74M,PR74M16024PR00,     ,2,PR74M16024                                                                                                   ,2025-08-22
PRT0001PR00,PR74M,PR74M16032PR00,     ,1,PR74M16032                                                                                                   ,2025-08-22
PRT0001PR00,PR74M,PR74M16036PR00,     ,2,PR74M16036                                                                                                   ,2025-08-22
PRT0001PR00,PR74M,PR74M33600PR00,     ,1,PR74M33600                                                                                                   ,2025-08-22
PRT0001PR00,PR75X,PR75X16017PR00,     ,2,PR75X16017                                                                                                   ,2025-08-22
PRT0001PR00,PR75X,PR75X16024PR00,     ,2,PR75X16024                                                                                                   ,2025-08-22
PRT0001PR00,PR75X,PR75X16032PR00,     ,1,PR75X16032                                                                                                   ,2025-08-22
PRT0001PR00,PR75X,PR75X16036PR00,     ,2,PR75X16036                                                                                                   ,2025-08-22
PRT0001PR00,PR75X,PR75X33600PR00,     ,1,PR75X33600                                                                                                   ,2025-08-22
PRT0001PR00,PR76J,PR76J16017PR00,     ,2,PR76J16017                                                                                                   ,2025-08-22
PRT0001PR00,PR76J,PR76J16024PR00,     ,2,PR76J16024                                                                                                   ,2025-08-22
PRT0001PR00,PR76J,PR76J16032PR00,     ,1,PR76J16032                                                                                                   ,2025-08-22
PRT0001PR00,PR76J,PR76J16036PR00,     ,2,PR76J16036                                                                                                   ,2025-08-22
PRT0001PR00,PR76J,PR76J33600PR00,     ,1,PR76J33600                                                                                                   ,2025-08-22
PRT0001PR00,PR77V,PR77V16017PR00,     ,2,PR77V16017                                                                                                   ,2025-08-22
PRT0001PR00,PR77V,PR77V16024PR00,     ,2,PR77V16024                                                                                                   ,2025-08-22
PRT0001PR00,PR77V,PR77V16032PR00,     ,1,PR77V16032                                                                                                   ,2025-08-22
PRT0001PR00,PR77V,PR77V16036PR00,     ,2,PR77V16036                                                                                                   ,2025-08-22
PRT0001PR00,PR77V,PR77V33600PR00,     ,1,PR77V33600                                                                                                   ,2025-08-22
PRT0001PR00,PR78S,PR78S16017PR00,     ,2,PR78S16017                                                                                                   ,2025-08-22
PRT0001PR00,PR78S,PR78S16022PR00,     ,2,PR78S16022                                                                                                   ,2025-08-22
PRT0001PR00,PR78S,PR78S16024PR00,     ,2,PR78S16024                                                                                                   ,2025-08-22
PRT0001PR00,PR78S,PR78S16032PR00,     ,1,PR78S16032                                                                                                   ,2025-08-22
PRT0001PR00,PR78S,PR78S33600PR00,     ,1,PR78S33600                                                                                                   ,2025-08-22
PRT0001PR00,PR79D,PR79D16020PR00,     ,2,PR79D16020                                                                                                   ,2025-08-22
PRT0001PR00,PR79D,PR79D16022PR00,     ,2,PR79D16022                                                                                                   ,2025-08-22
PRT0001PR00,PR79D,PR79D16024PR00,     ,2,PR79D16024                                                                                                   ,2025-08-22
PRT0001PR00,PR80L,PR80L16017PR00,     ,2,PR80L16017                                                                                                   ,2025-08-22
PRT0001PR00,PR80L,PR80L16024PR00,     ,2,PR80L16024                                                                                                   ,2025-08-22
PRT0001PR00,PR80L,PR80L16032PR00,     ,1,PR80L16032                                                                                                   ,2025-08-22
PRT0001PR00,PR80L,PR80L16036PR00,     ,2,PR80L16036                                                                                                   ,2025-08-22
PRT0001PR00,PR80L,PR80L30600PR00,     ,1,PR80L30600                                                                                                   ,2025-08-22
PRT0001PR00,PR81M,PR81M16017PR00,     ,2,PR81M16017                                                                                                   ,2025-08-22
PRT0001PR00,PR81M,PR81M16024PR00,     ,2,PR81M16024                                                                                                   ,2025-08-22
PRT0001PR00,PR81M,PR81M16032PR00,     ,1,PR81M16032                                                                                                   ,2025-08-22
PRT0001PR00,PR81M,PR81M16036PR00,     ,2,PR81M16036                                                                                                   ,2025-08-22
PRT0001PR00,PR81M,PR81M30600PR00,     ,1,PR81M30600                                                                                                   ,2025-08-22
PRT0001PR00,PR82X,PR82X16017PR00,     ,2,PR82X16017                                                                                                   ,2025-08-22
PRT0001PR00,PR82X,PR82X16024PR00,     ,2,PR82X16024                                                                                                   ,2025-08-22
PRT0001PR00,PR82X,PR82X16032PR00,     ,1,PR82X16032                                                                                                   ,2025-08-22
PRT0001PR00,PR82X,PR82X16036PR00,     ,2,PR82X16036                                                                                                   ,2025-08-22
PRT0001PR00,PR82X,PR82X30600PR00,     ,1,PR82X30600                                                                                                   ,2025-08-22
PRT0001PR00,PR83J,PR83J16017PR00,     ,2,PR83J16017                                                                                                   ,2025-08-22
PRT0001PR00,PR83J,PR83J16024PR00,     ,2,PR83J16024                                                                                                   ,2025-08-22
PRT0001PR00,PR83J,PR83J16032PR00,     ,1,PR83J16032                                                                                                   ,2025-08-22
PRT0001PR00,PR83J,PR83J16036PR00,     ,2,PR83J16036                                                                                                   ,2025-08-22
PRT0001PR00,PR83J,PR83J30600PR00,     ,1,PR83J30600                                                                                                   ,2025-08-22
PRT0001PR00,PR84V,PR84V16017PR00,     ,2,PR84V16017                                                                                                   ,2025-08-22
PRT0001PR00,PR84V,PR84V16024PR00,     ,2,PR84V16024                                                                                                   ,2025-08-22
PRT0001PR00,PR84V,PR84V16032PR00,     ,1,PR84V16032                                                                                                   ,2025-08-22
PRT0001PR00,PR84V,PR84V16036PR00,     ,2,PR84V16036                                                                                                   ,2025-08-22
PRT0001PR00,PR84V,PR84V30600PR00,     ,1,PR84V30600                                                                                                   ,2025-08-22
PRT0001PR00,PR85S,PR85S16017PR00,     ,2,PR85S16017                                                                                                   ,2025-08-22
PRT0001PR00,PR85S,PR85S16022PR00,     ,2,PR85S16022                                                                                                   ,2025-08-22
PRT0001PR00,PR85S,PR85S16024PR00,     ,2,PR85S16024                                                                                                   ,2025-08-22
PRT0001PR00,PR85S,PR85S16032PR00,     ,1,PR85S16032                                                                                                   ,2025-08-22
PRT0001PR00,PR85S,PR85S30600PR00,     ,1,PR85S30600                                                                                                   ,2025-08-22
PRT0001PR00,PR86D,PR86D16020PR00,     ,2,PR86D16020                                                                                                   ,2025-08-22
PRT0001PR00,PR86D,PR86D16022PR00,     ,2,PR86D16022                                                                                                   ,2025-08-22
PRT0001PR00,PR86D,PR86D16024PR00,     ,2,PR86D16024                                                                                                   ,2025-08-22
PRT0001PR00,PR87L,PR87L16017PR00,     ,2,PR87L16017                                                                                                   ,2025-08-22
PRT0001PR00,PR87L,PR87L16024PR00,     ,2,PR87L16024                                                                                                   ,2025-08-22
PRT0001PR00,PR87L,PR87L16032PR00,     ,1,PR87L16032                                                                                                   ,2025-08-22
PRT0001PR00,PR87L,PR87L16036PR00,     ,2,PR87L16036                                                                                                   ,2025-08-22
PRT0001PR00,PR87L,PR87L30600PR00,     ,1,PR87L30600                                                                                                   ,2025-08-22
PRT0001PR00,PR88M,PR88M16017PR00,     ,2,PR88M16017                                                                                                   ,2025-08-22
PRT0001PR00,PR88M,PR88M16024PR00,     ,2,PR88M16024                                                                                                   ,2025-08-22
PRT0001PR00,PR88M,PR88M16032PR00,     ,1,PR88M16032                                                                                                   ,2025-08-22
PRT0001PR00,PR88M,PR88M16036PR00,     ,2,PR88M16036                                                                                                   ,2025-08-22
PRT0001PR00,PR88M,PR88M30600PR00,     ,1,PR88M30600                                                                                                   ,2025-08-22
PRT0001PR00,PR89X,PR89X16017PR00,     ,2,PR89X16017                                                                                                   ,2025-08-22
PRT0001PR00,PR89X,PR89X16024PR00,     ,2,PR89X16024                                                                                                   ,2025-08-22
PRT0001PR00,PR89X,PR89X16032PR00,     ,1,PR89X16032                                                                                                   ,2025-08-22
PRT0001PR00,PR89X,PR89X16036PR00,     ,2,PR89X16036                                                                                                   ,2025-08-22
PRT0001PR00,PR89X,PR89X30600PR00,     ,1,PR89X30600                                                                                                   ,2025-08-22
PRT0001PR00,PR90J,PR90J16017PR00,     ,2,PR90J16017                                                                                                   ,2025-08-22
PRT0001PR00,PR90J,PR90J16024PR00,     ,2,PR90J16024                                                                                                   ,2025-08-22
PRT0001PR00,PR90J,PR90J16032PR00,     ,1,PR90J16032                                                                                                   ,2025-08-22
PRT0001PR00,PR90J,PR90J16036PR00,     ,2,PR90J16036                                                                                                   ,2025-08-22
PRT0001PR00,PR90J,PR90J30600PR00,     ,1,PR90J30600                                                                                                   ,2025-08-22
PRT0001PR00,PR91V,PR91V16017PR00,     ,2,PR91V16017                                                                                                   ,2025-08-22
PRT0001PR00,PR91V,PR91V16024PR00,     ,2,PR91V16024                                                                                                   ,2025-08-22
PRT0001PR00,PR91V,PR91V16032PR00,     ,1,PR91V16032                                                                                                   ,2025-08-22
PRT0001PR00,PR91V,PR91V16036PR00,     ,2,PR91V16036                                                                                                   ,2025-08-22
PRT0001PR00,PR91V,PR91V30600PR00,     ,1,PR91V30600                                                                                                   ,2025-08-22
PRT0001PR00,PR92S,PR92S16017PR00,     ,2,PR92S16017                                                                                                   ,2025-08-22
PRT0001PR00,PR92S,PR92S16022PR00,     ,2,PR92S16022                                                                                                   ,2025-08-22
PRT0001PR00,PR92S,PR92S16024PR00,     ,2,PR92S16024                                                                                                   ,2025-08-22
PRT0001PR00,PR92S,PR92S16032PR00,     ,1,PR92S16032                                                                                                   ,2025-08-22
PRT0001PR00,PR92S,PR92S30600PR00,     ,1,PR92S30600                                                                                                   ,2025-08-22
PRT0002PR00,PR63V,PR63V16023PR00,     ,2,PR63V16023                                                                                                   ,2025-08-22
PRT0002PR00,PR63V,PR63V16025PR00,     ,2,PR63V16025                                                                                                   ,2025-08-22
PRT0002PR00,PR63V,PR63V16033PR00,     ,2,PR63V16033                                                                                                   ,2025-08-22
PRT0002PR00,PR63V,PR63V16207PR00,     ,2,PR63V16207                                                                                                   ,2025-08-22
PRT0002PR00,PR63V,PR63V18464PR00,     ,1,PR63V18464                                                                                                   ,2025-08-22
PRT0002PR00,PR64S,PR64S16023PR00,     ,2,PR64S16023                                                                                                   ,2025-08-22
PRT0002PR00,PR64S,PR64S16025PR00,     ,2,PR64S16025                                                                                                   ,2025-08-22
PRT0002PR00,PR64S,PR64S16033PR00,     ,2,PR64S16033                                                                                                   ,2025-08-22
PRT0002PR00,PR65D,PR65D16021PR00,     ,2,PR65D16021                                                                                                   ,2025-08-22
PRT0002PR00,PR65D,PR65D16023PR00,     ,2,PR65D16023                                                                                                   ,2025-08-22
PRT0002PR00,PR65D,PR65D16025PR00,     ,2,PR65D16025                                                                                                   ,2025-08-22
PRT0002PR00,PR65D,PR65D16033PR00,     ,2,PR65D16033                                                                                                   ,2025-08-22
PRT0002PR00,PR65D,PR65D18464PR00,     ,1,PR65D18464                                                                                                   ,2025-08-22
PRT0002PR00,PR66L,PR66L16023PR00,     ,2,PR66L16023                                                                                                   ,2025-08-22
PRT0002PR00,PR66L,PR66L16025PR00,     ,2,PR66L16025                                                                                                   ,2025-08-22
PRT0002PR00,PR66L,PR66L16033PR00,     ,2,PR66L16033                                                                                                   ,2025-08-22
PRT0002PR00,PR66L,PR66L16207PR00,     ,2,PR66L16207                                                                                                   ,2025-08-22
PRT0002PR00,PR66L,PR66L18464PR00,     ,1,PR66L18464                                                                                                   ,2025-08-22
PRT0002PR00,PR67M,PR67M16023PR00,     ,2,PR67M16023                                                                                                   ,2025-08-22
PRT0002PR00,PR67M,PR67M16025PR00,     ,2,PR67M16025                                                                                                   ,2025-08-22
PRT0002PR00,PR67M,PR67M16033PR00,     ,2,PR67M16033                                                                                                   ,2025-08-22
PRT0002PR00,PR67M,PR67M16207PR00,     ,2,PR67M16207                                                                                                   ,2025-08-22
PRT0002PR00,PR67M,PR67M18464PR00,     ,1,PR67M18464                                                                                                   ,2025-08-22
PRT0002PR00,PR68X,PR68X16023PR00,     ,2,PR68X16023                                                                                                   ,2025-08-22
PRT0002PR00,PR68X,PR68X16025PR00,     ,2,PR68X16025                                                                                                   ,2025-08-22
PRT0002PR00,PR68X,PR68X16033PR00,     ,2,PR68X16033                                                                                                   ,2025-08-22
PRT0002PR00,PR68X,PR68X16207PR00,     ,2,PR68X16207                                                                                                   ,2025-08-22
PRT0002PR00,PR68X,PR68X18464PR00,     ,1,PR68X18464                                                                                                   ,2025-08-22
PRT0002PR00,PR69J,PR69J16023PR00,     ,2,PR69J16023                                                                                                   ,2025-08-22
PRT0002PR00,PR69J,PR69J16025PR00,     ,2,PR69J16025                                                                                                   ,2025-08-22
PRT0002PR00,PR69J,PR69J16033PR00,     ,2,PR69J16033                                                                                                   ,2025-08-22
PRT0002PR00,PR69J,PR69J16207PR00,     ,2,PR69J16207                                                                                                   ,2025-08-22
PRT0002PR00,PR69J,PR69J18464PR00,     ,1,PR69J18464                                                                                                   ,2025-08-22
PRT0002PR00,PR70V,PR70V16023PR00,     ,2,PR70V16023                                                                                                   ,2025-08-22
PRT0002PR00,PR70V,PR70V16025PR00,     ,2,PR70V16025                                                                                                   ,2025-08-22
PRT0002PR00,PR70V,PR70V16033PR00,     ,2,PR70V16033                                                                                                   ,2025-08-22
PRT0002PR00,PR70V,PR70V16207PR00,     ,2,PR70V16207                                                                                                   ,2025-08-22
PRT0002PR00,PR70V,PR70V18464PR00,     ,1,PR70V18464                                                                                                   ,2025-08-22
PRT0002PR00,PR71S,PR71S16023PR00,     ,2,PR71S16023                                                                                                   ,2025-08-22
PRT0002PR00,PR71S,PR71S16025PR00,     ,2,PR71S16025                                                                                                   ,2025-08-22
PRT0002PR00,PR71S,PR71S16033PR00,     ,2,PR71S16033                                                                                                   ,2025-08-22
PRT0002PR00,PR72D,PR72D16021PR00,     ,2,PR72D16021                                                                                                   ,2025-08-22
PRT0002PR00,PR72D,PR72D16023PR00,     ,2,PR72D16023                                                                                                   ,2025-08-22
PRT0002PR00,PR72D,PR72D16025PR00,     ,2,PR72D16025                                                                                                   ,2025-08-22
PRT0002PR00,PR72D,PR72D16033PR00,     ,2,PR72D16033                                                                                                   ,2025-08-22
PRT0002PR00,PR72D,PR72D18464PR00,     ,1,PR72D18464                                                                                                   ,2025-08-22
PRT0002PR00,PR73L,PR73L16023PR00,     ,2,PR73L16023                                                                                                   ,2025-08-22
PRT0002PR00,PR73L,PR73L16025PR00,     ,2,PR73L16025                                                                                                   ,2025-08-22
PRT0002PR00,PR73L,PR73L16033PR00,     ,2,PR73L16033                                                                                                   ,2025-08-22
PRT0002PR00,PR73L,PR73L16207PR00,     ,2,PR73L16207                                                                                                   ,2025-08-22
PRT0002PR00,PR73L,PR73L18464PR00,     ,1,PR73L18464                                                                                                   ,2025-08-22
PRT0002PR00,PR74M,PR74M16023PR00,     ,2,PR74M16023                                                                                                   ,2025-08-22
PRT0002PR00,PR74M,PR74M16025PR00,     ,2,PR74M16025                                                                                                   ,2025-08-22
PRT0002PR00,PR74M,PR74M16033PR00,     ,2,PR74M16033                                                                                                   ,2025-08-22
PRT0002PR00,PR74M,PR74M16207PR00,     ,2,PR74M16207                                                                                                   ,2025-08-22
PRT0002PR00,PR74M,PR74M18464PR00,     ,1,PR74M18464                                                                                                   ,2025-08-22
PRT0002PR00,PR75X,PR75X16023PR00,     ,2,PR75X16023                                                                                                   ,2025-08-22
PRT0002PR00,PR75X,PR75X16025PR00,     ,2,PR75X16025                                                                                                   ,2025-08-22
PRT0002PR00,PR75X,PR75X16033PR00,     ,2,PR75X16033                                                                                                   ,2025-08-22
PRT0002PR00,PR75X,PR75X16207PR00,     ,2,PR75X16207                                                                                                   ,2025-08-22
PRT0002PR00,PR75X,PR75X18464PR00,     ,1,PR75X18464                                                                                                   ,2025-08-22
PRT0002PR00,PR76J,PR76J16023PR00,     ,2,PR76J16023                                                                                                   ,2025-08-22
PRT0002PR00,PR76J,PR76J16025PR00,     ,2,PR76J16025                                                                                                   ,2025-08-22
PRT0002PR00,PR76J,PR76J16033PR00,     ,2,PR76J16033                                                                                                   ,2025-08-22
PRT0002PR00,PR76J,PR76J16207PR00,     ,2,PR76J16207                                                                                                   ,2025-08-22
PRT0002PR00,PR76J,PR76J18464PR00,     ,1,PR76J18464                                                                                                   ,2025-08-22
PRT0002PR00,PR77V,PR77V16023PR00,     ,2,PR77V16023                                                                                                   ,2025-08-22
PRT0002PR00,PR77V,PR77V16025PR00,     ,2,PR77V16025                                                                                                   ,2025-08-22
PRT0002PR00,PR77V,PR77V16033PR00,     ,2,PR77V16033                                                                                                   ,2025-08-22
PRT0002PR00,PR77V,PR77V16207PR00,     ,2,PR77V16207                                                                                                   ,2025-08-22
PRT0002PR00,PR77V,PR77V18464PR00,     ,1,PR77V18464                                                                                                   ,2025-08-22
PRT0002PR00,PR78S,PR78S16023PR00,     ,2,PR78S16023                                                                                                   ,2025-08-22
PRT0002PR00,PR78S,PR78S16025PR00,     ,2,PR78S16025                                                                                                   ,2025-08-22
PRT0002PR00,PR78S,PR78S16033PR00,     ,2,PR78S16033                                                                                                   ,2025-08-22
PRT0002PR00,PR79D,PR79D16021PR00,     ,2,PR79D16021                                                                                                   ,2025-08-22
PRT0002PR00,PR79D,PR79D16023PR00,     ,2,PR79D16023                                                                                                   ,2025-08-22
PRT0002PR00,PR79D,PR79D16025PR00,     ,2,PR79D16025                                                                                                   ,2025-08-22
PRT0002PR00,PR79D,PR79D16033PR00,     ,2,PR79D16033                                                                                                   ,2025-08-22
PRT0002PR00,PR79D,PR79D18464PR00,     ,1,PR79D18464                                                                                                   ,2025-08-22
PRT0002PR00,PR80L,PR80L16023PR00,     ,2,PR80L16023                                                                                                   ,2025-08-22
PRT0002PR00,PR80L,PR80L16025PR00,     ,2,PR80L16025                                                                                                   ,2025-08-22
PRT0002PR00,PR80L,PR80L16033PR00,     ,2,PR80L16033                                                                                                   ,2025-08-22
PRT0002PR00,PR80L,PR80L16207PR00,     ,2,PR80L16207                                                                                                   ,2025-08-22
PRT0002PR00,PR80L,PR80L18464PR00,     ,1,PR80L18464                                                                                                   ,2025-08-22
PRT0002PR00,PR81M,PR81M16023PR00,     ,2,PR81M16023                                                                                                   ,2025-08-22
PRT0002PR00,PR81M,PR81M16025PR00,     ,2,PR81M16025                                                                                                   ,2025-08-22
PRT0002PR00,PR81M,PR81M16033PR00,     ,2,PR81M16033                                                                                                   ,2025-08-22
PRT0002PR00,PR81M,PR81M16207PR00,     ,2,PR81M16207                                                                                                   ,2025-08-22
PRT0002PR00,PR81M,PR81M18464PR00,     ,1,PR81M18464                                                                                                   ,2025-08-22
PRT0002PR00,PR82X,PR82X16023PR00,     ,2,PR82X16023                                                                                                   ,2025-08-22
PRT0002PR00,PR82X,PR82X16025PR00,     ,2,PR82X16025                                                                                                   ,2025-08-22
PRT0002PR00,PR82X,PR82X16033PR00,     ,2,PR82X16033                                                                                                   ,2025-08-22
PRT0002PR00,PR82X,PR82X16207PR00,     ,2,PR82X16207                                                                                                   ,2025-08-22
PRT0002PR00,PR82X,PR82X18464PR00,     ,1,PR82X18464                                                                                                   ,2025-08-22
PRT0002PR00,PR83J,PR83J16023PR00,     ,2,PR83J16023                                                                                                   ,2025-08-22
PRT0002PR00,PR83J,PR83J16025PR00,     ,2,PR83J16025                                                                                                   ,2025-08-22
PRT0002PR00,PR83J,PR83J16033PR00,     ,2,PR83J16033                                                                                                   ,2025-08-22
PRT0002PR00,PR83J,PR83J16207PR00,     ,2,PR83J16207                                                                                                   ,2025-08-22
PRT0002PR00,PR83J,PR83J18464PR00,     ,1,PR83J18464                                                                                                   ,2025-08-22
PRT0002PR00,PR84V,PR84V16023PR00,     ,2,PR84V16023                                                                                                   ,2025-08-22
PRT0002PR00,PR84V,PR84V16025PR00,     ,2,PR84V16025                                                                                                   ,2025-08-22
PRT0002PR00,PR84V,PR84V16033PR00,     ,2,PR84V16033                                                                                                   ,2025-08-22
PRT0002PR00,PR84V,PR84V16207PR00,     ,2,PR84V16207                                                                                                   ,2025-08-22
PRT0002PR00,PR84V,PR84V18464PR00,     ,1,PR84V18464                                                                                                   ,2025-08-22
PRT0002PR00,PR85S,PR85S16023PR00,     ,2,PR85S16023                                                                                                   ,2025-08-22
PRT0002PR00,PR85S,PR85S16025PR00,     ,2,PR85S16025                                                                                                   ,2025-08-22
PRT0002PR00,PR85S,PR85S16033PR00,     ,2,PR85S16033                                                                                                   ,2025-08-22
PRT0002PR00,PR86D,PR86D16021PR00,     ,2,PR86D16021                                                                                                   ,2025-08-22
