route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1063L,1063L19799C1,       ,1,1063L19799,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19800C1,       ,1,1063L19800,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19802C1,       ,1,1063L19802,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19804C1,       ,1,1063L19804,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19806C1,       ,1,1063L19806,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19808C1,       ,1,1063L19808,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19810C1,       ,1,1063L19810,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19812C1,       ,1,1063L19812,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19814C1,       ,1,1063L19814,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19816C1,       ,1,1063L19816,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19818C1,       ,1,1063L19818,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19820C1,       ,1,1063L19820,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19822C1,       ,1,1063L19822,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19824C1,       ,1,1063L19824,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19826C1,       ,1,1063L19826,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19828C1,       ,1,1063L19828,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19830C1,       ,1,1063L19830,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19832C1,       ,1,1063L19832,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19834C1,       ,1,1063L19834,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19836C1,       ,1,1063L19836,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19838C1,       ,1,1063L19838,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19840C1,       ,1,1063L19840,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19842C1,       ,1,1063L19842,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19844C1,       ,1,1063L19844,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19846C1,       ,1,1063L19846,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19848C1,       ,1,1063L19848,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19850C1,       ,1,1063L19850,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19852C1,       ,1,1063L19852,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19854C1,       ,1,1063L19854,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19856C1,       ,1,1063L19856,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19858C1,       ,1,1063L19858,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19860C1,       ,1,1063L19860,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19862C1,       ,1,1063L19862,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19864C1,       ,1,1063L19864,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19866C1,       ,1,1063L19866,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19868C1,       ,1,1063L19868,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19870C1,       ,1,1063L19870,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19872C1,       ,1,1063L19872,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19874C1,       ,1,1063L19874,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19876C1,       ,1,1063L19876,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19878C1,       ,1,1063L19878,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19880C1,       ,1,1063L19880,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19882C1,       ,1,1063L19882,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19884C1,       ,1,1063L19884,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19886C1,       ,1,1063L19886,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19888C1,       ,1,1063L19888,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19890C1,       ,1,1063L19890,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19892C1,       ,1,1063L19892,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19894C1,       ,1,1063L19894,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19896C1,       ,1,1063L19896,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19898C1,       ,1,1063L19898,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19900C1,       ,1,1063L19900,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19902C1,       ,1,1063L19902,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19904C1,       ,1,1063L19904,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19906C1,       ,1,1063L19906,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19908C1,       ,1,1063L19908,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19910C1,       ,1,1063L19910,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19912C1,       ,1,1063L19912,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19914C1,       ,1,1063L19914,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19916C1,       ,1,1063L19916,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19918C1,       ,1,1063L19918,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19920C1,       ,1,1063L19920,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19922C1,       ,1,1063L19922,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19924C1,       ,1,1063L19924,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19926C1,       ,1,1063L19926,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19928C1,       ,1,1063L19928,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19930C1,       ,1,1063L19930,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19932C1,       ,1,1063L19932,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19934C1,       ,1,1063L19934,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19936C1,       ,1,1063L19936,10_C1                                                                                               ,2026-06-15
10T0001C1,1063L,1063L19938C1,       ,1,1063L19938,10_C1                                                                                               ,2026-06-15
