route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1001L,1001L19799C1,       ,1,1001L19799,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19800C1,       ,1,1001L19800,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19802C1,       ,1,1001L19802,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19804C1,       ,1,1001L19804,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19806C1,       ,1,1001L19806,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19808C1,       ,1,1001L19808,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19810C1,       ,1,1001L19810,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19812C1,       ,1,1001L19812,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19814C1,       ,1,1001L19814,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19816C1,       ,1,1001L19816,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19818C1,       ,1,1001L19818,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19820C1,       ,1,1001L19820,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19822C1,       ,1,1001L19822,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19824C1,       ,1,1001L19824,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19826C1,       ,1,1001L19826,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19828C1,       ,1,1001L19828,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19830C1,       ,1,1001L19830,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19832C1,       ,1,1001L19832,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19834C1,       ,1,1001L19834,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19836C1,       ,1,1001L19836,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19838C1,       ,1,1001L19838,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19840C1,       ,1,1001L19840,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19842C1,       ,1,1001L19842,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19844C1,       ,1,1001L19844,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19846C1,       ,1,1001L19846,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19848C1,       ,1,1001L19848,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19850C1,       ,1,1001L19850,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19852C1,       ,1,1001L19852,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19854C1,       ,1,1001L19854,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19856C1,       ,1,1001L19856,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19858C1,       ,1,1001L19858,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19860C1,       ,1,1001L19860,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19862C1,       ,1,1001L19862,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19864C1,       ,1,1001L19864,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19866C1,       ,1,1001L19866,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19868C1,       ,1,1001L19868,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19870C1,       ,1,1001L19870,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19872C1,       ,1,1001L19872,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19874C1,       ,1,1001L19874,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19876C1,       ,1,1001L19876,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19878C1,       ,1,1001L19878,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19880C1,       ,1,1001L19880,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19882C1,       ,1,1001L19882,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19884C1,       ,1,1001L19884,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19886C1,       ,1,1001L19886,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19888C1,       ,1,1001L19888,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19890C1,       ,1,1001L19890,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19892C1,       ,1,1001L19892,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19894C1,       ,1,1001L19894,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19896C1,       ,1,1001L19896,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19898C1,       ,1,1001L19898,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19900C1,       ,1,1001L19900,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19902C1,       ,1,1001L19902,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19904C1,       ,1,1001L19904,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19906C1,       ,1,1001L19906,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19908C1,       ,1,1001L19908,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19910C1,       ,1,1001L19910,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19912C1,       ,1,1001L19912,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19914C1,       ,1,1001L19914,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19916C1,       ,1,1001L19916,10_C1                                                                                               ,2026-01-01
10T0001C1,1001L,1001L19918C1,       ,1,1001L19918,10_C1                                                                                               ,2026-01-01
