route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0001C1,1032X,1032X19801C1,       ,1,1032X19801,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19802C1,       ,1,1032X19802,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19804C1,       ,1,1032X19804,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19806C1,       ,1,1032X19806,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19808C1,       ,1,1032X19808,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19810C1,       ,1,1032X19810,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19812C1,       ,1,1032X19812,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19814C1,       ,1,1032X19814,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19816C1,       ,1,1032X19816,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19818C1,       ,1,1032X19818,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19820C1,       ,1,1032X19820,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19822C1,       ,1,1032X19822,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19824C1,       ,1,1032X19824,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19826C1,       ,1,1032X19826,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19828C1,       ,1,1032X19828,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19830C1,       ,1,1032X19830,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19832C1,       ,1,1032X19832,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19834C1,       ,1,1032X19834,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19836C1,       ,1,1032X19836,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19838C1,       ,1,1032X19838,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19840C1,       ,1,1032X19840,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19842C1,       ,1,1032X19842,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19844C1,       ,1,1032X19844,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19846C1,       ,1,1032X19846,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19848C1,       ,1,1032X19848,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19850C1,       ,1,1032X19850,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19852C1,       ,1,1032X19852,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19854C1,       ,1,1032X19854,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19856C1,       ,1,1032X19856,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19858C1,       ,1,1032X19858,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19860C1,       ,1,1032X19860,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19862C1,       ,1,1032X19862,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19864C1,       ,1,1032X19864,10_C1                                                                                               ,2025-10-29
10T0001C1,1032X,1032X19866C1,       ,1,1032X19866,10_C1                                                                                               ,2025-10-29
