route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1039L,1039L76901C1,      ,1,1039L76901                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76902C1,      ,1,1039L76902                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76904C1,      ,1,1039L76904                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76906C1,      ,1,1039L76906                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76908C1,      ,1,1039L76908                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76910C1,      ,1,1039L76910                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76912C1,      ,1,1039L76912                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76914C1,      ,1,1039L76914                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76916C1,      ,1,1039L76916                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76918C1,      ,1,1039L76918                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76920C1,      ,1,1039L76920                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76922C1,      ,1,1039L76922                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76924C1,      ,1,1039L76924                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76926C1,      ,1,1039L76926                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76928C1,      ,1,1039L76928                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76930C1,      ,1,1039L76930                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76932C1,      ,1,1039L76932                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76934C1,      ,1,1039L76934                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76936C1,      ,1,1039L76936                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76938C1,      ,1,1039L76938                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76940C1,      ,1,1039L76940                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76942C1,      ,1,1039L76942                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76944C1,      ,1,1039L76944                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76946C1,      ,1,1039L76946                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76948C1,      ,1,1039L76948                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76950C1,      ,1,1039L76950                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76952C1,      ,1,1039L76952                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76954C1,      ,1,1039L76954                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76956C1,      ,1,1039L76956                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76958C1,      ,1,1039L76958                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76960C1,      ,1,1039L76960                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76962C1,      ,1,1039L76962                                                                                                      ,2025-04-22
10T0001C1,1039L,1039L76964C1,      ,1,1039L76964                                                                                                      ,2025-04-22
