route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
PRT0001PR00,PR56V,PR56V16017PR00,     ,2,PR56V16017                                                                                                   ,2025-08-15
PRT0001PR00,PR56V,PR56V16022PR00,     ,2,PR56V16022                                                                                                   ,2025-08-15
PRT0001PR00,PR56V,PR56V16024PR00,     ,2,PR56V16024                                                                                                   ,2025-08-15
PRT0001PR00,PR56V,PR56V16032PR00,     ,1,PR56V16032                                                                                                   ,2025-08-15
PRT0001PR00,PR57S,PR57S16017PR00,     ,2,PR57S16017                                                                                                   ,2025-08-15
PRT0001PR00,PR57S,PR57S16022PR00,     ,2,PR57S16022                                                                                                   ,2025-08-15
PRT0001PR00,PR57S,PR57S16024PR00,     ,2,PR57S16024                                                                                                   ,2025-08-15
PRT0001PR00,PR57S,PR57S16032PR00,     ,1,PR57S16032                                                                                                   ,2025-08-15
PRT0001PR00,PR57S,PR57S33600PR00,     ,1,PR57S33600                                                                                                   ,2025-08-15
PRT0001PR00,PR58D,PR58D16020PR00,     ,2,PR58D16020                                                                                                   ,2025-08-15
PRT0001PR00,PR58D,PR58D16022PR00,     ,2,PR58D16022                                                                                                   ,2025-08-15
PRT0001PR00,PR58D,PR58D16024PR00,     ,2,PR58D16024                                                                                                   ,2025-08-15
PRT0001PR00,PR59L,PR59L16017PR00,     ,2,PR59L16017                                                                                                   ,2025-08-15
PRT0001PR00,PR59L,PR59L16024PR00,     ,2,PR59L16024                                                                                                   ,2025-08-15
PRT0001PR00,PR59L,PR59L16032PR00,     ,1,PR59L16032                                                                                                   ,2025-08-15
PRT0001PR00,PR59L,PR59L16036PR00,     ,2,PR59L16036                                                                                                   ,2025-08-15
PRT0001PR00,PR59L,PR59L33600PR00,     ,1,PR59L33600                                                                                                   ,2025-08-15
PRT0001PR00,PR60M,PR60M16017PR00,     ,2,PR60M16017                                                                                                   ,2025-08-15
PRT0001PR00,PR60M,PR60M16024PR00,     ,2,PR60M16024                                                                                                   ,2025-08-15
PRT0001PR00,PR60M,PR60M16032PR00,     ,1,PR60M16032                                                                                                   ,2025-08-15
PRT0001PR00,PR60M,PR60M16036PR00,     ,2,PR60M16036                                                                                                   ,2025-08-15
PRT0001PR00,PR60M,PR60M33600PR00,     ,1,PR60M33600                                                                                                   ,2025-08-15
PRT0001PR00,PR61X,PR61X16017PR00,     ,2,PR61X16017                                                                                                   ,2025-08-15
PRT0001PR00,PR61X,PR61X16024PR00,     ,2,PR61X16024                                                                                                   ,2025-08-15
PRT0001PR00,PR61X,PR61X16032PR00,     ,1,PR61X16032                                                                                                   ,2025-08-15
PRT0001PR00,PR61X,PR61X16036PR00,     ,2,PR61X16036                                                                                                   ,2025-08-15
PRT0001PR00,PR61X,PR61X33600PR00,     ,1,PR61X33600                                                                                                   ,2025-08-15
PRT0001PR00,PR62J,PR62J16017PR00,     ,2,PR62J16017                                                                                                   ,2025-08-15
PRT0001PR00,PR62J,PR62J16024PR00,     ,2,PR62J16024                                                                                                   ,2025-08-15
PRT0001PR00,PR62J,PR62J16032PR00,     ,1,PR62J16032                                                                                                   ,2025-08-15
PRT0001PR00,PR62J,PR62J16036PR00,     ,2,PR62J16036                                                                                                   ,2025-08-15
PRT0001PR00,PR62J,PR62J33600PR00,     ,1,PR62J33600                                                                                                   ,2025-08-15
PRT0001PR00,PR63V,PR63V16017PR00,     ,2,PR63V16017                                                                                                   ,2025-08-15
PRT0001PR00,PR63V,PR63V16024PR00,     ,2,PR63V16024                                                                                                   ,2025-08-15
PRT0001PR00,PR63V,PR63V16032PR00,     ,1,PR63V16032                                                                                                   ,2025-08-15
PRT0001PR00,PR63V,PR63V16036PR00,     ,2,PR63V16036                                                                                                   ,2025-08-15
PRT0001PR00,PR63V,PR63V33600PR00,     ,1,PR63V33600                                                                                                   ,2025-08-15
PRT0001PR00,PR64S,PR64S16017PR00,     ,2,PR64S16017                                                                                                   ,2025-08-15
PRT0001PR00,PR64S,PR64S16022PR00,     ,2,PR64S16022                                                                                                   ,2025-08-15
PRT0001PR00,PR64S,PR64S16024PR00,     ,2,PR64S16024                                                                                                   ,2025-08-15
PRT0001PR00,PR64S,PR64S16032PR00,     ,1,PR64S16032                                                                                                   ,2025-08-15
PRT0001PR00,PR64S,PR64S33600PR00,     ,1,PR64S33600                                                                                                   ,2025-08-15
PRT0001PR00,PR65D,PR65D16020PR00,     ,2,PR65D16020                                                                                                   ,2025-08-15
PRT0001PR00,PR65D,PR65D16022PR00,     ,2,PR65D16022                                                                                                   ,2025-08-15
PRT0001PR00,PR65D,PR65D16024PR00,     ,2,PR65D16024                                                                                                   ,2025-08-15
PRT0001PR00,PR66L,PR66L16017PR00,     ,2,PR66L16017                                                                                                   ,2025-08-15
PRT0001PR00,PR66L,PR66L16024PR00,     ,2,PR66L16024                                                                                                   ,2025-08-15
PRT0001PR00,PR66L,PR66L16032PR00,     ,1,PR66L16032                                                                                                   ,2025-08-15
PRT0001PR00,PR66L,PR66L16036PR00,     ,2,PR66L16036                                                                                                   ,2025-08-15
PRT0001PR00,PR66L,PR66L33600PR00,     ,1,PR66L33600                                                                                                   ,2025-08-15
PRT0001PR00,PR67M,PR67M16017PR00,     ,2,PR67M16017                                                                                                   ,2025-08-15
PRT0001PR00,PR67M,PR67M16024PR00,     ,2,PR67M16024                                                                                                   ,2025-08-15
PRT0001PR00,PR67M,PR67M16032PR00,     ,1,PR67M16032                                                                                                   ,2025-08-15
PRT0001PR00,PR67M,PR67M16036PR00,     ,2,PR67M16036                                                                                                   ,2025-08-15
PRT0001PR00,PR67M,PR67M33600PR00,     ,1,PR67M33600                                                                                                   ,2025-08-15
PRT0001PR00,PR68X,PR68X16017PR00,     ,2,PR68X16017                                                                                                   ,2025-08-15
PRT0001PR00,PR68X,PR68X16024PR00,     ,2,PR68X16024                                                                                                   ,2025-08-15
