service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-01
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-01
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-01
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-01
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-01
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-01
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-01
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-01
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-01
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-01
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-01
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-01
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-01
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-01
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-01
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-01
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-01
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-04-01
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-04-01
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-04-01
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-04-01
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-04-01
