service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-17
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-17
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-17
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-17
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-17
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-17
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-17
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-17
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-17
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-17
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-17
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-17
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-17
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-17
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-17
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-17
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-17
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-17
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-17
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-17
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-17
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-17
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-17
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-17
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-17
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-17
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-17
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-17
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-17
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-17
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-17
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-17
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-17
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-17
