service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-09
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-09
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-09
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-09
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-09
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-09
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-09
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-09
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-09
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-09
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-09
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-09
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-09
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-09
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-09
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-09
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-09
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-09
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-09
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-09
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-09
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-09
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-09
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-09
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-09
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-09
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-09
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-09
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-09
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-09
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-09
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-09
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-09
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-09
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-09
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-09
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-09
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-09
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-09
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-09
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-09
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-09
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-09
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-09
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-09
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-09
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-09
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-09
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-09
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-09
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-09
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-09
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-09
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-09
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-09
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-09
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-09
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-09
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-09
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-09
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-09
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-09
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-09
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-09
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-09
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-09
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-09
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-09
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-09
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-09
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-09
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-09
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-09
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-09
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-09
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-09
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-09
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-09
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-09
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-09
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-09
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-09
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-09
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-09
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-09
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-09
