service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-13
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-13
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-13
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-13
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-13
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-13
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-13
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-13
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-13
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-13
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-13
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-13
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-13
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-13
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-13
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-13
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-13
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-13
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-13
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-13
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-13
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-13
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-13
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-13
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-13
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-13
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-13
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-13
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-13
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-13
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-13
