service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-06
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-06
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-06
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-06
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-06
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-06
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-06
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-06
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-06
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-06
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-06
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-06
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-06
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-06
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-06
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-06
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-06
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-06
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-06
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-06
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-06
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-06
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-06
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-06
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-06
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-06
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-06
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-06
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-06
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-06
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-06
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-06
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-06
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-06
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-06
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-06
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-06
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-06
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-06
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-06
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-06
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-06
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-06
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-06
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-06
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-06
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-06
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-06
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-06
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-06
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-06
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-06
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-06
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-06
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-06
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-06
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-06
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-06
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-06
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-06
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-06
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-06
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-06
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-06
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-06
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-06
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-06
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-06
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-06
