service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-06
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-06
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-06
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-06
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-06
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-06
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-06
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-06
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-06
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-06
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-06
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-06
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-06
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-06
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-06
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-06
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-06
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-06
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-06
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-06
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-06
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-06
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-06
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-06
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-06
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-06
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-06
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-06
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-06
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-06
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-06
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-06
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-06
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-06
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-06
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-06
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-06
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-06
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-06
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-06
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-06
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-06
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-06
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-06
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-06
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-06
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-06
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-06
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-06
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-06
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-06
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-06
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-06
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-06
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-06
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-06
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-06
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-06
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-06
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-06
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-06
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-06
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-06
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-06
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-06
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-06
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-06
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-06
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-06
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-06
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-06
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-06
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-06
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-06
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-06
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-06
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-06
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-06
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-06
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-06
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-06
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-06
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-06
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-06
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-06
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-06
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-06
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-06
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-06
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-06
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-06
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-06
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-06
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-06
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-06
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-06
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-06
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-06
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-06
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-06
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-06
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-06
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-06
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-06
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-06
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-06
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-06
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-06
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-06
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-06
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-06
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-06
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-06
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-06
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-06
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-06
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-06
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-06
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-06
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-06
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-06
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-06
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-06
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-06
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-06
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-06
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-06
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-06
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-06
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-06
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-06
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-06
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-06
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-06
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-06
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-06
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-06
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-06
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-06
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-06
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-06
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-06
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-06
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-06
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-06
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-06
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-06
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-06
