service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-05
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-05
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-05
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-05
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-05
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-05
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-05
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-05
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-05
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-05
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-05
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-05
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-05
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-05
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-05
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-05
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-05
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-05
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-05
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-05
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-05
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-05
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-05
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-05
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-05
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-05
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-05
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-05
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-05
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-05
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-05
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-05
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-05
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-05
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-05
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-05
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-05
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-05
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-05
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-05
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-05
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-05
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-05
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-05
