service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-22
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-22
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-22
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-22
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-22
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-22
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-22
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-22
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-22
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-22
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-22
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-22
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-22
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-22
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-22
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-22
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-22
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-22
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-22
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-22
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-22
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-22
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-22
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-22
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-22
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-22
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-22
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-22
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-22
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-22
