service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-24
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-24
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-24
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-24
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-24
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-24
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-24
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-24
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-24
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-24
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-24
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-24
1077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-24
1078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-24
1079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-24
1080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-24
1081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-24
1082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-24
1083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-24
1084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-24
1085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-24
1086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-24
1087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-24
1088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-24
1089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-24
1090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-24
1091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-24
1092X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-24
1093J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-24
1094V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-24
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-24
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-24
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-24
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-24
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-24
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-24
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-24
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-24
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-24
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-24
