service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
