service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-03
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-03
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-03
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-03
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-03
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-03
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-03
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-03
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-03
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-03
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-03
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-03
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-03
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-03
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-03
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-03
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-03
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-03
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-03
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-03
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-03
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-03
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-03
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-03
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-03
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-03
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-03
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-03
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-03
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-03
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-03
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-03
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-03
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-03
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-03
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-03
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-03
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-03
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-03
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-03
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-03
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-03
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-03
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-03
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-03
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-03
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-03
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-03
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-03
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-03
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-03
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-03
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-03
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-03
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-03
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-03
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-03
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-03
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-03
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-03
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-03
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-03
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-03
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-03
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-03
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-03
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-03
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-03
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-03
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-03
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-03
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-03
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-03
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-03
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-03
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-03
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-03
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-03
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-03
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-03
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-03
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-03
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-03
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-03
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-03
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-03
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-03
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-03
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-03
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-03
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-03
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-03
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-03
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-03
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-03
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-03
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-03
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-03
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-03
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-03
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-03
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-07-03
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-03
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-03
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-03
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-03
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-03
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-03
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-03
