service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-08
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-08
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-08
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-08
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-08
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-08
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-08
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-08
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-08
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-08
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-08
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-08
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-08
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-08
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-08
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-08
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-08
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-08
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-08
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-08
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-08
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-08
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-08
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-08
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-08
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-08
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-08
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-08
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-08
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-08
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-08
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-08
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-08
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-08
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-08
