service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-06
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-06
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-06
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-06
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-06
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-06
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-06
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-06
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-06
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-06
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-06
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-06
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-06
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-06
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-06
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-06
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-06
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-06
1073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-06
1074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-06
1075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-06
1076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-06
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-06
2056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-06
2057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-06
2058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-06
2059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-06
2060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-06
2061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-06
2062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-06
2063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-06
2064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-06
2065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-06
2066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-06
2067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-06
2068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-06
2069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-06
2070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-06
2071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-06
2072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-06
2073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-06
2074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-06
2075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-06
2076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-06
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-06
3056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-06
3057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-06
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-06
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-06
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-06
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-06
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-06
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-06
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-06
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-06
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-06
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-06
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-06
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-06
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-06
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-06
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-06
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-06
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-06
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-06
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-06
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-06
3156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-06
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-06
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-06
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-06
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-06
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-06
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-06
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-06
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-06
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-06
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-06
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-06
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-06
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-06
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-06
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-06
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-06
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-06
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-06
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-06
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-06
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
3249M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
3250X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
3251J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-06
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-06
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-06
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-06
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-06
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-06
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-06
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-06
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-06
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-06
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-06
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-06
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-06
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-06
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-06
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-06
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-06
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-06
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-06
3274S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-06
3275D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-06
3276L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-06
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-09-06
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-06
4049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-06
4050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-06
4051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-06
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-06
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-06
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-06
