service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-08-01
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-08-01
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-01
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-01
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-01
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-01
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-01
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-01
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-01
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-01
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-01
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-01
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-01
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-01
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-01
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-01
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-01
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-01
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-01
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-01
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-01
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-01
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-01
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-01
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-01
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-01
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-01
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-01
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-01
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-01
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-01
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-08-01
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-08-01
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-01
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-01
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-01
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-01
