service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-17
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-17
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-17
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-17
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-17
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-17
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-17
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-17
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-17
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-17
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-17
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-17
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-17
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-17
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-17
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-17
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-17
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-17
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-17
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-17
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-17
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-17
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-17
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-17
