service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
