service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-17
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-17
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-17
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-17
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-17
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-17
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-17
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-17
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-17
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-17
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-17
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-17
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-17
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-17
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-17
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-17
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-17
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-17
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-17
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-17
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-17
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-17
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-17
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-17
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-17
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-17
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-17
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-17
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-17
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-17
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-17
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-17
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-17
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-17
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-17
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-17
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-17
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-17
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-17
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-17
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-17
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-17
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-17
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-17
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-17
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-17
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-17
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-17
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-17
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-17
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-17
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-17
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-17
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-17
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-17
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-17
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-17
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-17
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-17
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-17
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-17
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-17
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-17
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-17
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-17
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-17
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-17
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-17
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-17
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-17
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-17
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-17
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-17
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-17
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-17
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-17
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-17
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-17
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-17
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-17
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-17
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-17
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-17
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-17
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-17
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-17
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-17
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-17
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-17
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-17
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-17
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-17
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-17
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-17
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-17
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-17
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-17
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-17
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-17
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-17
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-17
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-17
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-17
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-17
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-17
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-17
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-17
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-17
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-17
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-17
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-17
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-17
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-17
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-17
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-17
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-17
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-17
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-17
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-17
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-17
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-17
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-17
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-17
