service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-11
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-11
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-11
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-11
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-11
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-11
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-11
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-11
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-11
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-11
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-11
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-11
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-11
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-11
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-11
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-11
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-11
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-11
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-11
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-11
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-11
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-11
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-11
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-11
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-11
