service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-19
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-19
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-19
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-19
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-19
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-19
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-19
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-19
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-19
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-19
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-19
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-19
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-19
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-19
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-19
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-19
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-19
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-19
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-19
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-19
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-19
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-19
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-19
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-19
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-19
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-19
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-19
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-19
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-19
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-19
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-19
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-19
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-19
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-19
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-19
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-19
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-19
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-19
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-19
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-19
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-19
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-19
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-19
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-19
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-19
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-19
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-19
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-19
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-19
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-19
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-19
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-19
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-19
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-19
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-19
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-19
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-19
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-19
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-19
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-19
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-19
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-19
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-19
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-19
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-19
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-19
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-19
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-19
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-19
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-19
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-19
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-19
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-19
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-19
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-19
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-19
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-19
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-19
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-19
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-19
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-19
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-19
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-19
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-19
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-19
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-19
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-19
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-19
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-19
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-19
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-19
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-19
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-19
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-19
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-19
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-19
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-19
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-19
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-19
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-19
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-19
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-19
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-19
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-19
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-19
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-19
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-19
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-19
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-19
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-19
3190S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-19
3191D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-19
3192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-19
3193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-19
3194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-19
3195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-19
3196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-19
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-19
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-19
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-19
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-19
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-19
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-03-19
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-19
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-19
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-19
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-19
3277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-19
3278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-19
3279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-19
3280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-19
3281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-19
3282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-19
3283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-19
3284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-19
3285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-19
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-19
3287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-19
3288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-19
3289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-19
3290S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-19
3291D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-19
3292L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-19
3293M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-19
3294X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-19
3295J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-19
