service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
PR81L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
PR82M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
PR83X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
