service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-17
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-17
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-17
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-17
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-17
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-17
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-17
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-17
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-17
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-17
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-17
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-17
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-17
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-17
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-17
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-17
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-17
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-17
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-17
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-17
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-17
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-17
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-17
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-17
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-17
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-17
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-17
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-17
1098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-17
1099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-17
2001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-17
2002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-17
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-17
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-17
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-17
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-17
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-17
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-17
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-17
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-17
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-17
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-17
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-17
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-17
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-17
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-17
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-17
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-17
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-17
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-17
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-17
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-17
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-17
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-17
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-17
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-17
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-17
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-17
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-03-17
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-03-17
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-03-17
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-03-17
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-17
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-17
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-17
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-17
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-17
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-17
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-17
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-17
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-17
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-17
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-17
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-17
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-17
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-17
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-17
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-17
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-17
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-17
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-17
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-17
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-17
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-17
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-17
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-17
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-17
