service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-06
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-06
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-06
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-06
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-06
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-06
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-06
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-06
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-06
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-06
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-06
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-06
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-06
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-06
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-06
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-06
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-06
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-06
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-06
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-06
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-06
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-06
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-06
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-06
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-06
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-06
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-11-06
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-11-06
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-11-06
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-06
