service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-13
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-13
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-13
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-13
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-13
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-13
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-13
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-13
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-13
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-13
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-13
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-13
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-13
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-13
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-13
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-13
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-13
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-13
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-13
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-13
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-13
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-13
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-13
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-13
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-13
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-13
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-13
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-13
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-13
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-13
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-13
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-13
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-13
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-13
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-13
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-13
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-13
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-13
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-13
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-13
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-13
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-13
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-13
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-13
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-13
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-13
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-13
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-13
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-13
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-13
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-13
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-13
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-13
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-13
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-13
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-13
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-13
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-13
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-13
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-13
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-13
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-13
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-13
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-13
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-13
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-13
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-13
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-13
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-13
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-13
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-13
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-13
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-13
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-13
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-13
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-13
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-13
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-13
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-13
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-13
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-13
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-13
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-13
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-13
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-13
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-13
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-13
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-13
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-13
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-13
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-13
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-13
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-13
