service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-03
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-03
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-03
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-03
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-03
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-03
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-03
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-03
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-03
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-03
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-03
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-03
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-03
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-03
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-03
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-03
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-03
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-03
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-03
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-03
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-03
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-03
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-03
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-03
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-03
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-03
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-03
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-03
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-03
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-03
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-03
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-03
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-03
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-03
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-03
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-03
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-03
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-03
