service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-16
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-16
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-16
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-16
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-16
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-16
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-16
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-16
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-16
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-16
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-16
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-16
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-16
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-16
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-16
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-16
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-16
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-16
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-16
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-16
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-16
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-16
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-16
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-16
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-16
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-16
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-16
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-16
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-16
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-16
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-16
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-16
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-16
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-16
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-16
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-16
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-16
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-16
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-16
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-16
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-16
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-16
