service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-27
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-27
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-27
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-27
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-27
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-27
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-27
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-27
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-27
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-27
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-27
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-27
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-27
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-27
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-27
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-27
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-27
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-27
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-27
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-27
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-27
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-27
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-27
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-27
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-27
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-27
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-27
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-27
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-27
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-27
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-27
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-27
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-27
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-27
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-27
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-27
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-27
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-27
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-27
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-27
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-27
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-27
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-27
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-27
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-27
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-27
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-27
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-27
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-27
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-27
