service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
