service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-23
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-23
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-23
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-23
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-23
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-23
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-23
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-23
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-23
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-23
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-23
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-23
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-23
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-23
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-23
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-23
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-23
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-23
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-23
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-23
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-23
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-23
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-23
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-23
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-23
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-23
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-23
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-23
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-23
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-23
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-23
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-23
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-23
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-23
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-23
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-23
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-23
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-23
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-23
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-23
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-23
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-23
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-23
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-23
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-23
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-23
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-23
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-23
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-23
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-23
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-23
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-23
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-23
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-23
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-23
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-23
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-23
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-23
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-23
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-23
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-23
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-23
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-23
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-23
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-23
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-23
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-23
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-23
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-23
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-23
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-23
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-23
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-23
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-23
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-23
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-23
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-23
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-23
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-23
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-23
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-23
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-23
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-23
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-23
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-23
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-23
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-23
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-23
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-23
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-23
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-23
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-23
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-23
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-23
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-23
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-23
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-23
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-23
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-23
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-23
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-23
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-23
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-23
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-23
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-23
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-23
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-23
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-23
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-23
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-23
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-23
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-23
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-23
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-23
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-23
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-23
