service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-27
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-27
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-27
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-27
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-27
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-27
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-27
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-27
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-27
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-27
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-27
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-27
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-27
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-27
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-27
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-27
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-27
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-27
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-27
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-27
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-27
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-27
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-27
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-27
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-27
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-27
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-27
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-27
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-27
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-27
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-27
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-27
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-27
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-27
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-27
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-27
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-27
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-27
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-27
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-27
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-27
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-27
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-27
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-27
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-27
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-27
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-27
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-27
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-27
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-27
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-27
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-27
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-27
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-27
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-27
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-27
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-27
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-27
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-27
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-27
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-27
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-27
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-27
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-27
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-27
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-27
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-27
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-27
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-27
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-27
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-27
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-27
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-27
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-27
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-27
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-27
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-27
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-27
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-27
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-27
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-27
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-27
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-27
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-27
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-27
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-27
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-27
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-27
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-27
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-27
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-27
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-27
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-27
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-27
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-27
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-27
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-27
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-27
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-27
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-27
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-27
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-27
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-27
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-27
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-27
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-27
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-27
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-27
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-27
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-27
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-27
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-27
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-27
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-27
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-27
