service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
