service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-23
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-23
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-23
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-23
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-23
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-23
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-23
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-23
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-23
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-23
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-23
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-23
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-23
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-23
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-23
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-23
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-23
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-23
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-23
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-23
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-23
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-23
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-23
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-23
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-23
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-23
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-23
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-23
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-23
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-23
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-23
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-23
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-23
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-23
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-23
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-23
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-23
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-23
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-23
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-23
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-23
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-23
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-23
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-23
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-23
