service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-22
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-22
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-22
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-22
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-22
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-22
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-22
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-22
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-22
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-22
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-22
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-22
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-22
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-22
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-22
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-22
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-22
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-22
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-22
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-22
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-22
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-22
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-22
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-22
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-22
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-22
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-22
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-22
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-22
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-22
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-22
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-22
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-22
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-22
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-22
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-22
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-22
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-22
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-22
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-22
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-22
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-22
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-22
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-22
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-22
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-22
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-22
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-22
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-22
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-22
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-22
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-22
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-22
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-22
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-22
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-22
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-22
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-22
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-22
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-22
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-22
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-22
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-22
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-22
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-22
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-22
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-22
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-22
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-22
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-22
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-22
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-22
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-22
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-22
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-22
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-22
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-22
