service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-15
1033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-15
1034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-15
1035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-15
1036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-15
1037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-15
1038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-15
1039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-15
1040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-15
1041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-15
1042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-15
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-15
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-15
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-15
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-15
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-15
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-15
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-15
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-15
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-15
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-15
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-15
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-15
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-15
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-15
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-15
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-15
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-15
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-15
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-15
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-15
2032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-15
2033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-15
2034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-15
2035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-15
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-15
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-15
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-15
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-15
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-15
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-15
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-15
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-15
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-15
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-15
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-15
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-15
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-15
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-15
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-15
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-15
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-15
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-15
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-15
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-15
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-15
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-15
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-15
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-15
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-15
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-15
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-15
3032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-15
3033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-15
3034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-15
3035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-15
3036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-15
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-15
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-15
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-15
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-15
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-15
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-15
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-15
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-15
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-15
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-15
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-15
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-15
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-15
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-15
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-15
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-15
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-15
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-15
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-15
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-15
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-15
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-15
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-15
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-15
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-15
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-15
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-15
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-15
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-15
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-15
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-15
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-15
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-15
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-15
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-15
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-15
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-15
