service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
