service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-04
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-04
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-04
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-04
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-04
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-04
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-04
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-04
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-04
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-04
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-04
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-04
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-04
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-04
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-04
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-04
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-04
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-04
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-04
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-04
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-04
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-04
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-04
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-04
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-04
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-04
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-04
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-04
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-04
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-04
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-04
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-04
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-04
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-04
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-04
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-04
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-04
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-04
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-04
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-04
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-04
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-04
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-04
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-04
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-04
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-04
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-04
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-04
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-04
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-04
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-04
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-04
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-04
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-04
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-04
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-04
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-04
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-04
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-04
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-04
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-04
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-04
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-04
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-04
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-04
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-04
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-04
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-04
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-04
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-04
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-04
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-04
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-04
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-04
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-04
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-04
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-04
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-04
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-04
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-04
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-04
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-04
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-04
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-04
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-04
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-04
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-04
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-04
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-04
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-04
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-04
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-04
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-04
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-04
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-04
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-04
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-04
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-04
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-04
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-04
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-04
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-04
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-04
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-04
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-04
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-04
