service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-11
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-11
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-11
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-11
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-11
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-11
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-11
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-11
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-11
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-11
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-11
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-11
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-11
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-11
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-11
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-11
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-11
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-11
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-11
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-11
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-11
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-11
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-11
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-11
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-11
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-11
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-11
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-11
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-11
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-11
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-11
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-11
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-11
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-11
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-11
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-11
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-11
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-11
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-11
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-11
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-11
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-11
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-11
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-11
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-11
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-11
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-11
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-11
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-11
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-11
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-11
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-11
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-11
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-11
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-11
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-11
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-11
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-11
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-11
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-11
